year,month,country,type,value,iea
2019,6,Hungary,gas,0.45,0.49
2019,6,Hungary,hydro,0.02,0.02
2019,6,Hungary,nuclear,1.23,1.2
2019,6,Hungary,oil,0.0,0.01
2019,6,Hungary,other,0.16,0.18
2019,6,Hungary,renewables,0.21,1.62
2019,6,Hungary,solar,0.0,0.19
2019,6,Hungary,total,2.21,2.42
2019,6,Hungary,wind,0.03,0.03
2019,6,India,coal,86.01,102.5
2019,6,India,fossil,89.98,108.93
2019,6,India,gas,3.6,6.06
2019,6,India,hydro,14.75,15.52
2019,6,India,nuclear,3.21,3.82
2019,6,India,oil,0.37,0.37
2019,6,India,other,1.29,1.06
2019,6,India,renewables,28.26,34.08
2019,6,India,solar,3.2,3.92
2019,6,India,total,121.46,143.01
2019,6,India,wind,9.03,9.76
2019,6,Italy,coal,1.59,1.55
2019,6,Italy,fossil,10.32,12.64
2019,6,Italy,gas,8.65,10.35
2019,6,Italy,hydro,5.76,6.01
2019,6,Italy,nuclear,0.0,0.0
2019,6,Italy,oil,0.09,0.74
2019,6,Italy,other,3.03,2.09
2019,6,Italy,renewables,12.12,12.03
2019,6,Italy,solar,2.35,2.93
2019,6,Italy,total,22.43,24.68
2019,6,Italy,wind,0.98,1.0
2019,6,Japan,coal,20.93,22.77
2019,6,Japan,fossil,48.4,51.79
2019,6,Japan,gas,25.08,26.98
2019,6,Japan,hydro,6.85,7.81
2019,6,Japan,nuclear,4.9,4.76
2019,6,Japan,oil,2.39,2.04
2019,6,Japan,other,0.93,3.03
2019,6,Japan,renewables,14.34,23.08
2019,6,Japan,solar,6.13,7.08
2019,6,Japan,total,67.63,74.87
2019,6,Japan,wind,0.43,0.4
2019,6,Latvia,coal,0.0,0.0
2019,6,Latvia,fossil,0.24,0.24
2019,6,Latvia,gas,0.24,0.24
2019,6,Latvia,hydro,0.54,0.08
2019,6,Latvia,nuclear,0.0,0.0
2019,6,Latvia,oil,0.0,0.0
2019,6,Latvia,other,0.08,0.06
2019,6,Latvia,renewables,0.63,0.15
2019,6,Latvia,solar,0.0,0.0
2019,6,Latvia,total,0.88,0.39
2019,6,Latvia,wind,0.01,0.01
2019,6,Lithuania,coal,0.0,0.0
2019,6,Lithuania,fossil,0.03,0.04
2019,6,Lithuania,gas,0.03,0.03
2019,6,Lithuania,hydro,0.02,0.08
2019,6,Lithuania,nuclear,0.0,0.0
2019,6,Lithuania,oil,0.0,0.01
2019,6,Lithuania,other,0.05,0.03
2019,6,Lithuania,renewables,0.16,0.23
2019,6,Lithuania,solar,0.01,0.01
2019,6,Lithuania,total,0.19,0.27
2019,6,Lithuania,wind,0.07,0.1
2019,6,Mexico,coal,1.76,2.18
2019,6,Mexico,fossil,22.96,24.51
2019,6,Mexico,gas,16.84,18.04
2019,6,Mexico,hydro,2.6,2.74
2019,6,Mexico,nuclear,0.87,0.96
2019,6,Mexico,oil,4.37,4.3
2019,6,Mexico,other,0.43,0.59
2019,6,Mexico,renewables,5.05,6.36
2019,6,Mexico,solar,0.9,0.83
2019,6,Mexico,total,28.88,30.87
2019,6,Mexico,wind,1.12,1.25
2019,6,Netherlands,coal,0.95,1.06
2019,6,Netherlands,fossil,4.59,6.02
2019,6,Netherlands,gas,3.64,4.82
2019,6,Netherlands,hydro,0.0,0.01
2019,6,Netherlands,nuclear,0.32,0.03
2019,6,Netherlands,oil,0.0,0.14
2019,6,Netherlands,other,1.53,0.52
2019,6,Netherlands,renewables,1.88,2.0
2019,6,Netherlands,solar,0.0,0.86
2019,6,Netherlands,total,6.8,8.02
2019,6,Netherlands,wind,0.35,0.58
2019,6,New Zealand,coal,0.06,0.1
2019,6,New Zealand,fossil,0.58,0.61
2019,6,New Zealand,gas,0.52,0.51
2019,6,New Zealand,hydro,2.28,2.33
2019,6,New Zealand,nuclear,0.0,0.0
2019,6,New Zealand,oil,0.0,0.0
2019,6,New Zealand,other,0.64,0.69
2019,6,New Zealand,renewables,3.04,3.18
2019,6,New Zealand,solar,0.0,0.0
2019,6,New Zealand,total,3.63,3.79
2019,6,New Zealand,wind,0.13,0.16
2019,6,North Macedonia,coal,0.33,0.22
2019,6,North Macedonia,fossil,0.33,0.33
2019,6,North Macedonia,gas,0.0,0.1
2019,6,North Macedonia,hydro,0.05,0.09
2019,6,North Macedonia,nuclear,0.0,0.0
2019,6,North Macedonia,oil,0.0,0.01
2019,6,North Macedonia,other,0.0,0.0
2019,6,North Macedonia,renewables,0.06,0.11
2019,6,North Macedonia,solar,0.0,0.0
2019,6,North Macedonia,total,0.39,0.44
2019,6,North Macedonia,wind,0.01,0.01
2019,6,Norway,coal,0.0,0.01
2019,6,Norway,fossil,0.25,0.21
2019,6,Norway,gas,0.25,0.17
2019,6,Norway,hydro,8.42,8.8
2019,6,Norway,nuclear,0.0,0.0
2019,6,Norway,oil,0.0,0.03
2019,6,Norway,other,0.0,0.03
2019,6,Norway,renewables,8.77,9.19
2019,6,Norway,solar,0.0,0.0
2019,6,Norway,total,9.02,9.4
2019,6,Norway,wind,0.35,0.35
2019,6,Poland,coal,9.41,9.15
2019,6,Poland,fossil,10.22,10.07
2019,6,Poland,gas,0.7,0.91
2019,6,Poland,hydro,0.15,0.22
2019,6,Poland,nuclear,0.0,0.0
2019,6,Poland,oil,0.11,0.0
2019,6,Poland,other,0.16,0.68
2019,6,Poland,renewables,1.03,1.77
2019,6,Poland,solar,0.0,0.12
2019,6,Poland,total,11.25,11.83
2019,6,Poland,wind,0.72,0.75
2019,6,Portugal,coal,0.0,0.56
2019,6,Portugal,fossil,1.68,2.37
2019,6,Portugal,gas,1.68,1.72
2019,6,Portugal,hydro,0.3,0.3
2019,6,Portugal,nuclear,0.0,0.0
2019,6,Portugal,oil,0.0,0.1
2019,6,Portugal,other,0.26,0.31
2019,6,Portugal,renewables,1.47,1.56
2019,6,Portugal,solar,0.11,0.15
2019,6,Portugal,total,3.15,3.93
2019,6,Portugal,wind,0.8,0.8
2019,6,Romania,coal,1.02,0.87
2019,6,Romania,fossil,1.32,1.1
2019,6,Romania,gas,0.3,0.21
2019,6,Romania,hydro,2.35,2.41
2019,6,Romania,nuclear,0.96,0.78
2019,6,Romania,oil,0.0,0.02
2019,6,Romania,other,0.02,0.02
2019,6,Romania,renewables,2.9,3.79
2019,6,Romania,solar,0.16,0.21
2019,6,Romania,total,5.18,4.89
2019,6,Romania,wind,0.36,0.38
2019,6,Serbia,coal,1.56,1.51
2019,6,Serbia,fossil,1.56,1.55
2019,6,Serbia,gas,0.0,0.04
2019,6,Serbia,hydro,0.97,1.04
2019,6,Serbia,nuclear,0.0,0.0
2019,6,Serbia,oil,0.0,0.0
2019,6,Serbia,other,0.02,0.01
2019,6,Serbia,renewables,0.99,1.09
2019,6,Serbia,solar,0.0,0.0
2019,6,Serbia,total,2.55,2.64
2019,6,Serbia,wind,0.0,0.03
2019,6,Slovakia,coal,0.14,0.17
2019,6,Slovakia,fossil,0.33,0.38
2019,6,Slovakia,gas,0.17,0.19
2019,6,Slovakia,hydro,0.52,0.51
2019,6,Slovakia,nuclear,1.15,0.92
2019,6,Slovakia,oil,0.02,0.02
2019,6,Slovakia,other,0.2,0.14
2019,6,Slovakia,renewables,0.79,1.65
2019,6,Slovakia,solar,0.07,0.08
2019,6,Slovakia,total,2.27,2.04
2019,6,Slovakia,wind,0.0,0.0
2019,6,Slovenia,coal,0.3,0.3
2019,6,Slovenia,fossil,0.31,0.32
2019,6,Slovenia,gas,0.01,0.02
2019,6,Slovenia,hydro,0.53,0.57
2019,6,Slovenia,nuclear,0.49,0.49
2019,6,Slovenia,oil,0.0,0.0
2019,6,Slovenia,other,0.01,0.01
2019,6,Slovenia,renewables,0.57,1.12
2019,6,Slovenia,solar,0.03,0.04
2019,6,Slovenia,total,1.38,1.45
2019,6,Slovenia,wind,0.0,0.0
2019,6,Spain,coal,0.45,0.55
2019,6,Spain,fossil,7.85,9.18
2019,6,Spain,gas,7.23,7.6
2019,6,Spain,hydro,1.73,1.68
2019,6,Spain,nuclear,4.67,4.65
2019,6,Spain,oil,0.17,1.04
2019,6,Spain,other,0.53,0.51
2019,6,Spain,renewables,7.16,12.24
2019,6,Spain,solar,1.7,1.73
2019,6,Spain,total,19.68,21.42
2019,6,Spain,wind,3.2,3.67
2019,6,Sweden,coal,0.0,0.03
2019,6,Sweden,fossil,0.0,0.04
2019,6,Sweden,gas,0.0,0.0
2019,6,Sweden,hydro,4.95,4.92
2019,6,Sweden,nuclear,5.77,5.77
2019,6,Sweden,oil,0.0,0.01
2019,6,Sweden,other,0.36,0.79
2019,6,Sweden,renewables,6.68,12.95
2019,6,Sweden,solar,0.0,0.12
2019,6,Sweden,total,12.45,12.99
2019,6,Sweden,wind,1.37,1.35
2019,6,Switzerland,coal,0.0,0.0
2019,6,Switzerland,fossil,0.0,0.05
2019,6,Switzerland,gas,0.0,0.05
2019,6,Switzerland,hydro,2.28,4.81
2019,6,Switzerland,nuclear,1.36,0.92
2019,6,Switzerland,oil,0.0,0.0
2019,6,Switzerland,other,0.0,0.23
2019,6,Switzerland,renewables,2.35,6.29
2019,6,Switzerland,solar,0.06,0.32
2019,6,Switzerland,total,3.7,6.34
2019,6,Switzerland,wind,0.0,0.01
2019,6,Turkey,coal,7.68,7.18
2019,6,Turkey,fossil,10.79,10.16
2019,6,Turkey,gas,2.98,2.96
2019,6,Turkey,hydro,9.6,9.56
2019,6,Turkey,nuclear,0.0,0.0
2019,6,Turkey,oil,0.13,0.02
2019,6,Turkey,other,0.92,0.75
2019,6,Turkey,renewables,12.24,12.97
2019,6,Turkey,solar,0.02,0.93
2019,6,Turkey,total,23.04,23.13
2019,6,Turkey,wind,1.71,1.73
2019,6,United Kingdom,coal,0.06,0.11
2019,6,United Kingdom,fossil,9.16,10.48
2019,6,United Kingdom,gas,9.1,10.26
2019,6,United Kingdom,hydro,0.27,0.48
2019,6,United Kingdom,nuclear,3.2,3.05
2019,6,United Kingdom,oil,0.0,0.11
2019,6,United Kingdom,other,1.47,3.29
2019,6,United Kingdom,renewables,6.13,12.49
2019,6,United Kingdom,solar,1.38,1.53
2019,6,United Kingdom,total,18.49,22.97
2019,6,United Kingdom,wind,3.02,4.14
2019,6,United States,coal,76.79,82.2
2019,6,United States,fossil,204.45,219.41
2019,6,United States,gas,124.88,134.41
2019,6,United States,hydro,28.74,29.69
2019,6,United States,nuclear,71.78,68.82
2019,6,United States,oil,2.79,2.79
2019,6,United States,other,6.19,7.16
2019,6,United States,renewables,63.47,139.39
2019,6,United States,solar,6.95,10.84
2019,6,United States,total,339.7,358.8
2019,6,United States,wind,21.58,22.87
2019,7,Argentina,coal,0.41,0.31
2019,7,Argentina,fossil,10.85,8.33
2019,7,Argentina,gas,10.17,7.54
2019,7,Argentina,hydro,3.9,2.33
2019,7,Argentina,nuclear,0.81,0.74
2019,7,Argentina,oil,0.26,0.48
2019,7,Argentina,other,0.08,0.16
2019,7,Argentina,renewables,4.48,3.7
2019,7,Argentina,solar,0.05,0.05
2019,7,Argentina,total,16.14,12.03
2019,7,Argentina,wind,0.45,0.42
2019,7,Australia,coal,12.86,12.2
2019,7,Australia,fossil,15.13,16.98
2019,7,Australia,gas,2.26,4.37
2019,7,Australia,hydro,1.62,1.61
2019,7,Australia,nuclear,0.0,0.0
2019,7,Australia,oil,0.0,0.41
2019,7,Australia,other,0.04,0.26
2019,7,Australia,renewables,4.62,4.92
2019,7,Australia,solar,1.09,1.15
2019,7,Australia,total,19.75,21.9
2019,7,Australia,wind,1.87,1.9
2019,7,Austria,coal,0.0,0.3
2019,7,Austria,fossil,0.49,0.88
2019,7,Austria,gas,0.49,0.53
2019,7,Austria,hydro,3.39,3.86
2019,7,Austria,nuclear,0.0,0.0
2019,7,Austria,oil,0.0,0.06
2019,7,Austria,other,0.27,0.46
2019,7,Austria,renewables,4.11,4.86
2019,7,Austria,solar,0.1,0.23
2019,7,Austria,total,4.6,5.74
2019,7,Austria,wind,0.36,0.31
2019,7,Belgium,coal,0.0,0.21
2019,7,Belgium,fossil,1.96,2.12
2019,7,Belgium,gas,1.96,1.9
2019,7,Belgium,hydro,0.12,0.06
2019,7,Belgium,nuclear,3.58,3.57
2019,7,Belgium,oil,0.0,0.0
2019,7,Belgium,other,0.73,0.53
2019,7,Belgium,renewables,1.72,5.14
2019,7,Belgium,solar,0.48,0.57
2019,7,Belgium,total,7.25,7.27
2019,7,Belgium,wind,0.39,0.42
2019,7,Brazil,coal,5.52,2.25
2019,7,Brazil,fossil,6.21,8.16
2019,7,Brazil,gas,0.08,5.05
2019,7,Brazil,hydro,30.01,28.53
2019,7,Brazil,nuclear,1.49,1.4
2019,7,Brazil,oil,0.6,0.87
2019,7,Brazil,other,1.08,6.03
2019,7,Brazil,renewables,36.48,41.69
2019,7,Brazil,solar,0.35,0.54
2019,7,Brazil,total,44.18,49.85
2019,7,Brazil,wind,5.05,5.19
2019,7,Bulgaria,coal,1.38,1.05
2019,7,Bulgaria,fossil,1.51,1.18
2019,7,Bulgaria,gas,0.12,0.1
2019,7,Bulgaria,hydro,0.25,0.28
2019,7,Bulgaria,nuclear,1.54,1.44
2019,7,Bulgaria,oil,0.0,0.04
2019,7,Bulgaria,other,0.02,0.15
2019,7,Bulgaria,renewables,0.48,2.09
2019,7,Bulgaria,solar,0.15,0.16
2019,7,Bulgaria,total,3.52,3.27
2019,7,Bulgaria,wind,0.06,0.06
2019,7,Chile,coal,2.64,2.5
2019,7,Chile,fossil,4.19,4.19
2019,7,Chile,gas,1.54,1.64
2019,7,Chile,hydro,1.59,1.72
2019,7,Chile,nuclear,0.0,0.0
2019,7,Chile,oil,0.01,0.04
2019,7,Chile,other,0.16,0.45
2019,7,Chile,renewables,2.62,3.04
2019,7,Chile,solar,0.4,0.4
2019,7,Chile,total,6.81,7.23
2019,7,Chile,wind,0.47,0.47
2019,7,China,coal,396.86,408.62
2019,7,China,fossil,422.08,427.34
2019,7,China,gas,24.33,17.83
2019,7,China,hydro,155.16,150.15
2019,7,China,nuclear,27.15,29.43
2019,7,China,oil,0.89,0.88
2019,7,China,other,20.02,10.17
2019,7,China,renewables,220.22,235.19
2019,7,China,solar,20.92,20.74
2019,7,China,total,669.45,662.52
2019,7,China,wind,24.12,24.69
2019,7,Croatia,coal,0.14,0.14
2019,7,Croatia,fossil,0.28,0.3
2019,7,Croatia,gas,0.14,0.16
2019,7,Croatia,hydro,0.34,0.36
2019,7,Croatia,nuclear,0.0,0.0
2019,7,Croatia,oil,0.0,0.0
2019,7,Croatia,other,0.07,0.07
2019,7,Croatia,renewables,0.5,0.52
2019,7,Croatia,solar,0.01,0.01
2019,7,Croatia,total,0.78,0.83
2019,7,Croatia,wind,0.08,0.08
2019,7,Czech Republic,coal,2.09,2.06
2019,7,Czech Republic,fossil,2.64,2.58
2019,7,Czech Republic,gas,0.55,0.52
2019,7,Czech Republic,hydro,0.11,0.18
2019,7,Czech Republic,nuclear,1.78,1.78
2019,7,Czech Republic,oil,0.01,0.01
2019,7,Czech Republic,other,0.46,0.36
2019,7,Czech Republic,renewables,0.89,2.65
2019,7,Czech Republic,solar,0.29,0.3
2019,7,Czech Republic,total,5.31,5.23
2019,7,Czech Republic,wind,0.03,0.03
2019,7,Denmark,coal,0.09,0.0
2019,7,Denmark,fossil,0.24,0.08
2019,7,Denmark,gas,0.13,0.07
2019,7,Denmark,hydro,0.0,0.0
2019,7,Denmark,nuclear,0.0,0.0
2019,7,Denmark,oil,0.02,0.02
2019,7,Denmark,other,0.19,0.34
2019,7,Denmark,renewables,1.39,1.59
2019,7,Denmark,solar,0.14,0.14
2019,7,Denmark,total,1.63,1.67
2019,7,Denmark,wind,1.06,1.11
2019,7,EU27&UK,coal,31.85,34.13
2019,7,EU27&UK,fossil,86.97,98.4
2019,7,EU27&UK,gas,53.21,59.87
2019,7,EU27&UK,hydro,28.45,27.8
2019,7,EU27&UK,nuclear,61.97,61.5
2019,7,EU27&UK,oil,1.9,4.4
2019,7,EU27&UK,other,15.05,17.22
2019,7,EU27&UK,renewables,80.31,147.55
2019,7,EU27&UK,solar,14.86,17.44
2019,7,EU27&UK,total,229.24,245.96
2019,7,EU27&UK,wind,21.94,23.59
2019,7,Estonia,coal,0.05,0.22
2019,7,Estonia,fossil,0.2,0.22
2019,7,Estonia,gas,0.0,0.0
2019,7,Estonia,hydro,0.0,0.0
2019,7,Estonia,nuclear,0.0,0.0
2019,7,Estonia,oil,0.15,0.0
2019,7,Estonia,other,0.05,0.06
2019,7,Estonia,renewables,0.09,0.1
2019,7,Estonia,solar,0.0,0.01
2019,7,Estonia,total,0.29,0.32
2019,7,Estonia,wind,0.04,0.03
2019,7,Finland,coal,0.29,0.26
2019,7,Finland,fossil,0.46,0.39
2019,7,Finland,gas,0.16,0.11
2019,7,Finland,hydro,0.92,0.97
2019,7,Finland,nuclear,2.04,2.05
2019,7,Finland,oil,0.0,0.02
2019,7,Finland,other,0.57,0.91
2019,7,Finland,renewables,1.78,4.27
2019,7,Finland,solar,0.0,0.03
2019,7,Finland,total,4.28,4.66
2019,7,Finland,wind,0.29,0.31
2019,7,France,coal,0.04,0.31
2019,7,France,fossil,2.85,3.41
2019,7,France,gas,2.7,2.65
2019,7,France,hydro,5.0,4.47
2019,7,France,nuclear,29.1,29.2
2019,7,France,oil,0.11,0.45
2019,7,France,other,0.39,0.77
2019,7,France,renewables,8.67,37.7
2019,7,France,solar,1.54,1.49
2019,7,France,total,40.62,41.11
2019,7,France,wind,1.74,1.77
2019,7,Germany,coal,11.68,12.53
2019,7,Germany,fossil,16.85,19.6
2019,7,Germany,gas,4.82,6.72
2019,7,Germany,hydro,2.84,2.03
2019,7,Germany,nuclear,5.44,5.43
2019,7,Germany,oil,0.36,0.34
2019,7,Germany,other,3.82,4.36
2019,7,Germany,renewables,18.96,24.41
2019,7,Germany,solar,5.73,6.02
2019,7,Germany,total,41.25,44.0
2019,7,Germany,wind,6.56,6.57
2019,7,Greece,coal,0.83,0.84
2019,7,Greece,fossil,2.74,2.88
2019,7,Greece,gas,1.91,1.46
2019,7,Greece,hydro,0.0,0.41
2019,7,Greece,nuclear,0.0,0.0
2019,7,Greece,oil,0.0,0.57
2019,7,Greece,other,0.0,0.05
2019,7,Greece,renewables,0.82,1.49
2019,7,Greece,solar,0.41,0.49
2019,7,Greece,total,3.56,4.37
2019,7,Greece,wind,0.41,0.54
2019,7,Hungary,coal,0.41,0.38
2019,7,Hungary,fossil,1.03,1.04
2019,7,Hungary,gas,0.62,0.65
2019,7,Hungary,hydro,0.02,0.02
2019,7,Hungary,nuclear,1.39,1.39
2019,7,Hungary,oil,0.0,0.01
2019,7,Hungary,other,0.18,0.21
2019,7,Hungary,renewables,0.23,1.85
2019,7,Hungary,solar,0.0,0.19
2019,7,Hungary,total,2.65,2.88
2019,7,Hungary,wind,0.03,0.03
2019,7,India,coal,79.37,95.03
2019,7,India,fossil,82.99,100.99
2019,7,India,gas,3.28,5.62
2019,7,India,hydro,16.88,17.19
2019,7,India,nuclear,3.5,4.13
2019,7,India,oil,0.35,0.35
2019,7,India,other,1.0,1.04
2019,7,India,renewables,32.28,38.38
2019,7,India,solar,2.58,3.38
2019,7,India,total,118.77,139.37
2019,7,India,wind,11.82,12.63
2019,7,Italy,coal,1.89,1.95
2019,7,Italy,fossil,13.53,15.9
2019,7,Italy,gas,11.56,13.02
2019,7,Italy,hydro,5.33,5.25
2019,7,Italy,nuclear,0.0,0.0
2019,7,Italy,oil,0.07,0.93
2019,7,Italy,other,3.26,2.27
2019,7,Italy,renewables,12.15,11.62
2019,7,Italy,solar,2.33,2.86
2019,7,Italy,total,25.67,27.52
2019,7,Italy,wind,1.24,1.24
2019,7,Japan,coal,22.67,28.51
2019,7,Japan,fossil,56.57,61.21
2019,7,Japan,gas,28.67,29.75
2019,7,Japan,hydro,8.37,9.41
2019,7,Japan,nuclear,5.2,5.05
2019,7,Japan,oil,5.23,2.95
2019,7,Japan,other,1.1,3.4
2019,7,Japan,renewables,15.21,23.96
2019,7,Japan,solar,5.33,5.71
2019,7,Japan,total,76.98,85.17
2019,7,Japan,wind,0.41,0.4
2019,7,Latvia,coal,0.0,0.0
2019,7,Latvia,fossil,0.21,0.21
2019,7,Latvia,gas,0.21,0.21
2019,7,Latvia,hydro,0.55,0.06
2019,7,Latvia,nuclear,0.0,0.0
2019,7,Latvia,oil,0.0,0.0
2019,7,Latvia,other,0.07,0.05
2019,7,Latvia,renewables,0.63,0.13
2019,7,Latvia,solar,0.0,0.0
2019,7,Latvia,total,0.84,0.34
2019,7,Latvia,wind,0.01,0.01
2019,7,Lithuania,coal,0.0,0.0
2019,7,Lithuania,fossil,0.03,0.03
2019,7,Lithuania,gas,0.03,0.03
2019,7,Lithuania,hydro,0.01,0.1
2019,7,Lithuania,nuclear,0.0,0.0
2019,7,Lithuania,oil,0.0,0.0
2019,7,Lithuania,other,0.05,0.03
2019,7,Lithuania,renewables,0.18,0.24
2019,7,Lithuania,solar,0.01,0.01
2019,7,Lithuania,total,0.21,0.28
2019,7,Lithuania,wind,0.1,0.1
2019,7,Mexico,coal,2.29,2.84
2019,7,Mexico,fossil,23.83,23.45
2019,7,Mexico,gas,17.46,16.65
2019,7,Mexico,hydro,2.4,2.53
2019,7,Mexico,nuclear,1.0,1.1
2019,7,Mexico,oil,4.08,3.97
2019,7,Mexico,other,0.44,0.49
2019,7,Mexico,renewables,5.29,6.67
2019,7,Mexico,solar,0.85,0.77
2019,7,Mexico,total,30.11,30.13
2019,7,Mexico,wind,1.6,1.78
2019,7,Netherlands,coal,1.04,1.15
2019,7,Netherlands,fossil,5.5,6.8
2019,7,Netherlands,gas,4.46,5.56
2019,7,Netherlands,hydro,0.0,0.0
2019,7,Netherlands,nuclear,0.35,0.31
2019,7,Netherlands,oil,0.0,0.08
2019,7,Netherlands,other,1.82,0.54
2019,7,Netherlands,renewables,2.2,2.21
2019,7,Netherlands,solar,0.0,0.82
2019,7,Netherlands,total,8.05,9.01
2019,7,Netherlands,wind,0.38,0.55
2019,7,New Zealand,coal,0.07,0.12
2019,7,New Zealand,fossil,0.62,0.65
2019,7,New Zealand,gas,0.55,0.53
2019,7,New Zealand,hydro,2.31,2.38
2019,7,New Zealand,nuclear,0.0,0.0
2019,7,New Zealand,oil,0.0,0.0
2019,7,New Zealand,other,0.66,0.72
2019,7,New Zealand,renewables,3.11,3.28
2019,7,New Zealand,solar,0.0,0.0
2019,7,New Zealand,total,3.74,3.93
2019,7,New Zealand,wind,0.14,0.18
2019,7,North Macedonia,coal,0.39,0.23
2019,7,North Macedonia,fossil,0.39,0.38
2019,7,North Macedonia,gas,0.0,0.15
2019,7,North Macedonia,hydro,0.08,0.1
2019,7,North Macedonia,nuclear,0.0,0.0
2019,7,North Macedonia,oil,0.0,0.01
2019,7,North Macedonia,other,0.0,0.0
2019,7,North Macedonia,renewables,0.08,0.12
2019,7,North Macedonia,solar,0.0,0.0
2019,7,North Macedonia,total,0.47,0.5
2019,7,North Macedonia,wind,0.01,0.01
2019,7,Norway,coal,0.0,0.01
2019,7,Norway,fossil,0.24,0.2
2019,7,Norway,gas,0.24,0.16
2019,7,Norway,hydro,9.12,9.19
2019,7,Norway,nuclear,0.0,0.0
2019,7,Norway,oil,0.0,0.03
2019,7,Norway,other,0.0,0.04
2019,7,Norway,renewables,9.4,9.52
2019,7,Norway,solar,0.0,0.0
2019,7,Norway,total,9.64,9.72
2019,7,Norway,wind,0.28,0.29
2019,7,Poland,coal,9.41,9.13
2019,7,Poland,fossil,10.38,10.22
2019,7,Poland,gas,0.85,1.09
2019,7,Poland,hydro,0.08,0.13
2019,7,Poland,nuclear,0.0,0.0
2019,7,Poland,oil,0.12,0.0
2019,7,Poland,other,0.2,0.75
2019,7,Poland,renewables,1.16,1.87
2019,7,Poland,solar,0.0,0.09
2019,7,Poland,total,11.54,12.09
2019,7,Poland,wind,0.88,0.9
2019,7,Portugal,coal,0.0,0.8
2019,7,Portugal,fossil,1.9,2.85
2019,7,Portugal,gas,1.9,1.94
2019,7,Portugal,hydro,0.45,0.45
2019,7,Portugal,nuclear,0.0,0.0
2019,7,Portugal,oil,0.0,0.11
2019,7,Portugal,other,0.27,0.32
2019,7,Portugal,renewables,1.54,1.62
2019,7,Portugal,solar,0.11,0.15
2019,7,Portugal,total,3.44,4.47
2019,7,Portugal,wind,0.71,0.71
2019,7,Romania,coal,1.2,1.05
2019,7,Romania,fossil,1.83,1.6
2019,7,Romania,gas,0.63,0.53
2019,7,Romania,hydro,1.41,1.43
2019,7,Romania,nuclear,0.99,0.91
2019,7,Romania,oil,0.0,0.02
2019,7,Romania,other,0.03,0.03
2019,7,Romania,renewables,1.9,2.89
2019,7,Romania,solar,0.16,0.21
2019,7,Romania,total,4.73,4.49
2019,7,Romania,wind,0.3,0.3
2019,7,Serbia,coal,1.75,1.7
2019,7,Serbia,fossil,1.75,1.75
2019,7,Serbia,gas,0.0,0.04
2019,7,Serbia,hydro,0.67,0.69
2019,7,Serbia,nuclear,0.0,0.0
2019,7,Serbia,oil,0.0,0.0
2019,7,Serbia,other,0.02,0.01
2019,7,Serbia,renewables,0.69,0.74
2019,7,Serbia,solar,0.0,0.0
2019,7,Serbia,total,2.44,2.48
2019,7,Serbia,wind,0.0,0.03
2019,7,Slovakia,coal,0.11,0.24
2019,7,Slovakia,fossil,0.34,0.5
2019,7,Slovakia,gas,0.19,0.23
2019,7,Slovakia,hydro,0.29,0.28
2019,7,Slovakia,nuclear,1.24,1.07
2019,7,Slovakia,oil,0.04,0.04
2019,7,Slovakia,other,0.21,0.13
2019,7,Slovakia,renewables,0.57,1.56
2019,7,Slovakia,solar,0.07,0.08
2019,7,Slovakia,total,2.15,2.06
2019,7,Slovakia,wind,0.0,0.0
2019,7,Slovenia,coal,0.43,0.44
2019,7,Slovenia,fossil,0.45,0.46
2019,7,Slovenia,gas,0.02,0.02
2019,7,Slovenia,hydro,0.32,0.35
2019,7,Slovenia,nuclear,0.5,0.5
2019,7,Slovenia,oil,0.0,0.0
2019,7,Slovenia,other,0.01,0.01
2019,7,Slovenia,renewables,0.37,0.91
2019,7,Slovenia,solar,0.03,0.04
2019,7,Slovenia,total,1.32,1.37
2019,7,Slovenia,wind,0.0,0.0
2019,7,Spain,coal,0.69,0.89
2019,7,Spain,fossil,9.83,11.47
2019,7,Spain,gas,8.95,9.53
2019,7,Spain,hydro,1.71,1.61
2019,7,Spain,nuclear,5.14,5.12
2019,7,Spain,oil,0.18,1.06
2019,7,Spain,other,0.59,0.56
2019,7,Spain,renewables,7.27,12.46
2019,7,Spain,solar,1.76,1.75
2019,7,Spain,total,22.23,23.93
2019,7,Spain,wind,3.21,3.42
2019,7,Sweden,coal,0.0,0.04
2019,7,Sweden,fossil,0.0,0.05
2019,7,Sweden,gas,0.0,0.0
2019,7,Sweden,hydro,5.03,4.98
2019,7,Sweden,nuclear,5.02,5.04
2019,7,Sweden,oil,0.0,0.01
2019,7,Sweden,other,0.35,0.85
2019,7,Sweden,renewables,6.41,12.03
2019,7,Sweden,solar,0.0,0.12
2019,7,Sweden,total,11.43,12.08
2019,7,Sweden,wind,1.03,1.05
2019,7,Switzerland,coal,0.0,0.0
2019,7,Switzerland,fossil,0.0,0.05
2019,7,Switzerland,gas,0.0,0.05
2019,7,Switzerland,hydro,2.68,5.08
2019,7,Switzerland,nuclear,2.09,2.05
2019,7,Switzerland,oil,0.0,0.0
2019,7,Switzerland,other,0.0,0.23
2019,7,Switzerland,renewables,2.74,7.7
2019,7,Switzerland,solar,0.06,0.33
2019,7,Switzerland,total,4.84,7.75
2019,7,Switzerland,wind,0.0,0.01
2019,7,Turkey,coal,10.84,10.08
2019,7,Turkey,fossil,16.88,15.93
2019,7,Turkey,gas,6.0,5.83
