year,month,country,type,value,iea
2019,11,Turkey,nuclear,0.0,0.0
2019,11,Turkey,oil,0.03,0.02
2019,11,Turkey,other,1.12,0.92
2019,11,Turkey,renewables,6.97,7.36
2019,11,Turkey,solar,0.02,0.6
2019,11,Turkey,total,22.98,22.5
2019,11,Turkey,wind,1.33,1.36
2019,11,United Kingdom,coal,1.02,1.28
2019,11,United Kingdom,fossil,11.81,13.34
2019,11,United Kingdom,gas,10.8,11.93
2019,11,United Kingdom,hydro,0.29,0.54
2019,11,United Kingdom,nuclear,4.8,4.66
2019,11,United Kingdom,oil,0.0,0.13
2019,11,United Kingdom,other,1.94,3.83
2019,11,United Kingdom,renewables,6.58,14.78
2019,11,United Kingdom,solar,0.32,0.35
2019,11,United Kingdom,total,23.19,28.12
2019,11,United Kingdom,wind,4.03,5.4
2019,11,United States,coal,73.33,79.38
2019,11,United States,fossil,182.03,197.55
2019,11,United States,gas,106.88,115.79
2019,11,United States,hydro,19.7,22.85
2019,11,United States,nuclear,66.1,64.14
2019,11,United States,oil,1.82,2.38
2019,11,United States,other,5.83,6.54
2019,11,United States,renewables,55.11,124.4
2019,11,United States,solar,4.03,5.8
2019,11,United States,total,303.24,321.96
2019,11,United States,wind,25.56,25.06
2019,12,Argentina,coal,0.27,0.24
2019,12,Argentina,fossil,8.9,7.77
2019,12,Argentina,gas,8.43,7.42
2019,12,Argentina,hydro,3.65,2.38
2019,12,Argentina,nuclear,0.79,0.73
2019,12,Argentina,oil,0.2,0.12
2019,12,Argentina,other,0.06,0.14
2019,12,Argentina,renewables,4.51,3.97
2019,12,Argentina,solar,0.11,0.12
2019,12,Argentina,total,14.2,11.74
2019,12,Argentina,wind,0.68,0.6
2019,12,Australia,coal,12.8,12.14
2019,12,Australia,fossil,14.57,16.48
2019,12,Australia,gas,1.77,3.97
2019,12,Australia,hydro,1.02,1.02
2019,12,Australia,nuclear,0.0,0.0
2019,12,Australia,oil,0.0,0.37
2019,12,Australia,other,0.03,0.25
2019,12,Australia,renewables,5.07,5.46
2019,12,Australia,solar,2.31,2.42
2019,12,Australia,total,19.64,21.94
2019,12,Australia,wind,1.71,1.78
2019,12,Austria,coal,0.0,0.27
2019,12,Austria,fossil,1.27,1.61
2019,12,Austria,gas,1.27,1.29
2019,12,Austria,hydro,2.23,2.77
2019,12,Austria,nuclear,0.0,0.0
2019,12,Austria,oil,0.0,0.05
2019,12,Austria,other,0.24,0.43
2019,12,Austria,renewables,3.34,4.05
2019,12,Austria,solar,0.01,0.04
2019,12,Austria,total,4.6,5.66
2019,12,Austria,wind,0.85,0.81
2019,12,Belgium,coal,0.0,0.17
2019,12,Belgium,fossil,1.78,2.21
2019,12,Belgium,gas,1.78,2.02
2019,12,Belgium,hydro,0.17,0.14
2019,12,Belgium,nuclear,3.72,3.72
2019,12,Belgium,oil,0.0,0.01
2019,12,Belgium,other,0.96,0.58
2019,12,Belgium,renewables,2.28,5.83
2019,12,Belgium,solar,0.07,0.09
2019,12,Belgium,total,7.77,8.04
2019,12,Belgium,wind,1.07,1.32
2019,12,Brazil,coal,6.23,2.44
2019,12,Brazil,fossil,6.96,10.42
2019,12,Brazil,gas,0.06,7.06
2019,12,Brazil,hydro,33.82,32.95
2019,12,Brazil,nuclear,1.48,1.38
2019,12,Brazil,oil,0.66,0.92
2019,12,Brazil,other,0.68,3.09
2019,12,Brazil,renewables,39.92,43.25
2019,12,Brazil,solar,0.44,0.67
2019,12,Brazil,total,48.36,53.67
2019,12,Brazil,wind,4.98,5.15
2019,12,Bulgaria,coal,1.68,1.3
2019,12,Bulgaria,fossil,1.95,1.56
2019,12,Bulgaria,gas,0.27,0.23
2019,12,Bulgaria,hydro,0.2,0.26
2019,12,Bulgaria,nuclear,1.61,1.53
2019,12,Bulgaria,oil,0.0,0.03
2019,12,Bulgaria,other,0.02,0.15
2019,12,Bulgaria,renewables,0.43,2.15
2019,12,Bulgaria,solar,0.06,0.06
2019,12,Bulgaria,total,3.99,3.71
2019,12,Bulgaria,wind,0.14,0.16
2019,12,Chile,coal,2.59,2.34
2019,12,Chile,fossil,3.52,3.41
2019,12,Chile,gas,0.93,0.97
2019,12,Chile,hydro,1.87,1.95
2019,12,Chile,nuclear,0.0,0.0
2019,12,Chile,oil,0.0,0.11
2019,12,Chile,other,0.15,0.4
2019,12,Chile,renewables,3.27,3.57
2019,12,Chile,solar,0.74,0.71
2019,12,Chile,total,6.79,6.99
2019,12,Chile,wind,0.51,0.5
2019,12,China,coal,476.11,455.12
2019,12,China,fossil,502.34,475.97
2019,12,China,gas,25.17,19.86
2019,12,China,hydro,79.33,75.06
2019,12,China,nuclear,33.39,31.22
2019,12,China,oil,1.06,0.98
2019,12,China,other,24.77,11.32
2019,12,China,renewables,160.53,175.01
2019,12,China,solar,14.12,16.37
2019,12,China,total,696.25,650.97
2019,12,China,wind,42.31,41.04
2019,12,Croatia,coal,0.08,0.08
2019,12,Croatia,fossil,0.27,0.3
2019,12,Croatia,gas,0.19,0.22
2019,12,Croatia,hydro,0.81,0.92
2019,12,Croatia,nuclear,0.0,0.0
2019,12,Croatia,oil,0.0,0.0
2019,12,Croatia,other,0.08,0.08
2019,12,Croatia,renewables,1.08,1.18
2019,12,Croatia,solar,0.0,0.0
2019,12,Croatia,total,1.35,1.49
2019,12,Croatia,wind,0.18,0.18
2019,12,Cyprus,coal,0.0,0.0
2019,12,Cyprus,fossil,0.35,0.34
2019,12,Cyprus,gas,0.0,0.0
2019,12,Cyprus,hydro,0.0,0.0
2019,12,Cyprus,nuclear,0.0,0.0
2019,12,Cyprus,oil,0.35,0.34
2019,12,Cyprus,other,0.0,0.01
2019,12,Cyprus,renewables,0.02,0.04
2019,12,Cyprus,solar,0.0,0.01
2019,12,Cyprus,total,0.37,0.37
2019,12,Cyprus,wind,0.02,0.02
2019,12,Czech Republic,coal,3.34,3.44
2019,12,Czech Republic,fossil,3.74,3.84
2019,12,Czech Republic,gas,0.4,0.39
2019,12,Czech Republic,hydro,0.12,0.26
2019,12,Czech Republic,nuclear,2.59,2.59
2019,12,Czech Republic,oil,0.01,0.01
2019,12,Czech Republic,other,0.48,0.43
2019,12,Czech Republic,renewables,0.73,3.41
2019,12,Czech Republic,solar,0.05,0.05
2019,12,Czech Republic,total,7.06,7.25
2019,12,Czech Republic,wind,0.08,0.08
2019,12,Denmark,coal,0.47,0.41
2019,12,Denmark,fossil,0.77,0.65
2019,12,Denmark,gas,0.27,0.22
2019,12,Denmark,hydro,0.0,0.0
2019,12,Denmark,nuclear,0.0,0.0
2019,12,Denmark,oil,0.02,0.03
2019,12,Denmark,other,0.63,0.79
2019,12,Denmark,renewables,2.51,2.63
2019,12,Denmark,solar,0.01,0.01
2019,12,Denmark,total,3.27,3.28
2019,12,Denmark,wind,1.86,1.83
2019,12,EU27&UK,coal,36.29,38.06
2019,12,EU27&UK,fossil,82.71,94.83
2019,12,EU27&UK,gas,44.71,52.83
2019,12,EU27&UK,hydro,37.68,37.91
2019,12,EU27&UK,nuclear,69.22,68.86
2019,12,EU27&UK,oil,1.72,3.95
2019,12,EU27&UK,other,17.55,20.62
2019,12,EU27&UK,renewables,104.85,182.25
2019,12,EU27&UK,solar,3.35,4.07
2019,12,EU27&UK,total,256.78,277.08
2019,12,EU27&UK,wind,46.27,50.8
2019,12,Estonia,coal,0.04,0.29
2019,12,Estonia,fossil,0.26,0.29
2019,12,Estonia,gas,0.0,0.0
2019,12,Estonia,hydro,0.0,0.0
2019,12,Estonia,nuclear,0.0,0.0
2019,12,Estonia,oil,0.22,0.0
2019,12,Estonia,other,0.07,0.08
2019,12,Estonia,renewables,0.16,0.17
2019,12,Estonia,solar,0.0,0.0
2019,12,Estonia,total,0.43,0.46
2019,12,Estonia,wind,0.09,0.09
2019,12,Finland,coal,0.83,0.74
2019,12,Finland,fossil,1.27,1.16
2019,12,Finland,gas,0.44,0.39
2019,12,Finland,hydro,1.11,1.23
2019,12,Finland,nuclear,2.08,2.08
2019,12,Finland,oil,0.0,0.02
2019,12,Finland,other,0.54,1.18
2019,12,Finland,renewables,2.28,5.21
2019,12,Finland,solar,0.0,0.0
2019,12,Finland,total,5.63,6.36
2019,12,Finland,wind,0.63,0.71
2019,12,France,coal,0.05,0.78
2019,12,France,fossil,4.09,5.0
2019,12,France,gas,3.91,3.69
2019,12,France,hydro,8.83,7.93
2019,12,France,nuclear,32.84,32.99
2019,12,France,oil,0.13,0.53
2019,12,France,other,0.41,0.96
2019,12,France,renewables,13.72,47.11
2019,12,France,solar,0.39,0.48
2019,12,France,total,50.65,52.11
2019,12,France,wind,4.09,4.76
2019,12,Germany,coal,11.52,13.04
2019,12,Germany,fossil,16.38,20.44
2019,12,Germany,gas,4.53,7.04
2019,12,Germany,hydro,2.69,2.03
2019,12,Germany,nuclear,6.52,6.52
2019,12,Germany,oil,0.33,0.36
2019,12,Germany,other,4.58,4.63
2019,12,Germany,renewables,23.09,29.34
2019,12,Germany,solar,0.93,0.98
2019,12,Germany,total,45.99,49.79
2019,12,Germany,wind,14.88,15.18
2019,12,Greece,coal,1.03,1.06
2019,12,Greece,fossil,2.13,2.25
2019,12,Greece,gas,1.1,0.82
2019,12,Greece,hydro,0.0,0.37
2019,12,Greece,nuclear,0.0,0.0
2019,12,Greece,oil,0.0,0.36
2019,12,Greece,other,0.0,0.05
2019,12,Greece,renewables,0.75,1.4
2019,12,Greece,solar,0.15,0.21
2019,12,Greece,total,2.88,3.65
2019,12,Greece,wind,0.6,0.76
2019,12,Hungary,coal,0.27,0.28
2019,12,Hungary,fossil,1.02,1.07
2019,12,Hungary,gas,0.75,0.79
2019,12,Hungary,hydro,0.02,0.02
2019,12,Hungary,nuclear,1.43,1.44
2019,12,Hungary,oil,0.0,0.0
2019,12,Hungary,other,0.18,0.19
2019,12,Hungary,renewables,0.31,1.79
2019,12,Hungary,solar,0.03,0.05
2019,12,Hungary,total,2.77,2.86
2019,12,Hungary,wind,0.08,0.08
2019,12,India,coal,78.62,93.93
2019,12,India,fossil,81.79,99.37
2019,12,India,gas,2.9,5.13
2019,12,India,hydro,9.36,9.95
2019,12,India,nuclear,3.18,3.47
2019,12,India,oil,0.27,0.32
2019,12,India,other,4.12,2.37
2019,12,India,renewables,19.01,24.39
2019,12,India,solar,2.88,4.03
2019,12,India,total,103.99,123.76
2019,12,India,wind,2.66,4.56
2019,12,Ireland,coal,0.26,0.29
2019,12,Ireland,fossil,0.99,1.43
2019,12,Ireland,gas,0.52,1.13
2019,12,Ireland,hydro,0.13,0.15
2019,12,Ireland,nuclear,0.0,0.0
2019,12,Ireland,oil,0.2,0.01
2019,12,Ireland,other,0.0,0.1
2019,12,Ireland,renewables,1.22,1.43
2019,12,Ireland,solar,0.0,0.0
2019,12,Ireland,total,2.21,2.86
2019,12,Ireland,wind,1.08,1.17
2019,12,Italy,coal,1.89,1.5
2019,12,Italy,fossil,10.1,12.26
2019,12,Italy,gas,8.1,10.03
2019,12,Italy,hydro,4.45,4.7
2019,12,Italy,nuclear,0.0,0.0
2019,12,Italy,oil,0.11,0.72
2019,12,Italy,other,2.82,2.25
2019,12,Italy,renewables,10.34,10.25
2019,12,Italy,solar,0.65,0.88
2019,12,Italy,total,20.44,22.51
2019,12,Italy,wind,2.42,2.42
2019,12,Japan,coal,26.67,29.01
2019,12,Japan,fossil,63.05,67.57
2019,12,Japan,gas,32.97,35.31
2019,12,Japan,hydro,4.34,5.33
2019,12,Japan,nuclear,5.39,5.25
2019,12,Japan,oil,3.41,3.25
2019,12,Japan,other,1.39,3.81
2019,12,Japan,renewables,10.18,19.15
2019,12,Japan,solar,3.55,3.89
2019,12,Japan,total,78.62,86.73
2019,12,Japan,wind,0.9,0.86
2019,12,Latvia,coal,0.0,0.0
2019,12,Latvia,fossil,0.17,0.18
2019,12,Latvia,gas,0.17,0.18
2019,12,Latvia,hydro,0.75,0.27
2019,12,Latvia,nuclear,0.0,0.0
2019,12,Latvia,oil,0.0,0.0
2019,12,Latvia,other,0.11,0.07
2019,12,Latvia,renewables,0.88,0.37
2019,12,Latvia,solar,0.0,0.0
2019,12,Latvia,total,1.05,0.55
2019,12,Latvia,wind,0.02,0.02
2019,12,Lithuania,coal,0.0,0.0
2019,12,Lithuania,fossil,0.03,0.04
2019,12,Lithuania,gas,0.03,0.03
2019,12,Lithuania,hydro,0.02,0.07
2019,12,Lithuania,nuclear,0.0,0.0
2019,12,Lithuania,oil,0.0,0.01
2019,12,Lithuania,other,0.07,0.06
2019,12,Lithuania,renewables,0.26,0.31
2019,12,Lithuania,solar,0.0,0.0
2019,12,Lithuania,total,0.29,0.34
2019,12,Lithuania,wind,0.17,0.18
2019,12,Mexico,coal,1.16,0.07
2019,12,Mexico,fossil,18.28,18.65
2019,12,Mexico,gas,14.88,15.0
2019,12,Mexico,hydro,1.3,0.07
2019,12,Mexico,nuclear,1.04,0.02
2019,12,Mexico,oil,2.23,3.57
2019,12,Mexico,other,0.42,0.03
2019,12,Mexico,renewables,4.11,0.16
2019,12,Mexico,solar,0.74,0.0
2019,12,Mexico,total,23.43,18.81
2019,12,Mexico,wind,1.66,0.04
2019,12,Netherlands,coal,2.24,2.0
2019,12,Netherlands,fossil,6.13,7.56
2019,12,Netherlands,gas,3.9,5.45
2019,12,Netherlands,hydro,0.0,0.01
2019,12,Netherlands,nuclear,0.36,0.36
2019,12,Netherlands,oil,0.0,0.11
2019,12,Netherlands,other,1.92,0.99
2019,12,Netherlands,renewables,2.78,2.92
2019,12,Netherlands,solar,0.0,0.11
2019,12,Netherlands,total,9.28,10.48
2019,12,Netherlands,wind,0.87,1.45
2019,12,New Zealand,coal,0.0,0.05
2019,12,New Zealand,fossil,0.35,0.39
2019,12,New Zealand,gas,0.34,0.33
2019,12,New Zealand,hydro,2.16,2.24
2019,12,New Zealand,nuclear,0.0,0.0
2019,12,New Zealand,oil,0.0,0.0
2019,12,New Zealand,other,0.6,0.67
2019,12,New Zealand,renewables,2.93,3.12
2019,12,New Zealand,solar,0.0,0.02
2019,12,New Zealand,total,3.28,3.51
2019,12,New Zealand,wind,0.17,0.2
2019,12,North Macedonia,coal,0.34,0.28
2019,12,North Macedonia,fossil,0.34,0.36
2019,12,North Macedonia,gas,0.0,0.07
2019,12,North Macedonia,hydro,0.12,0.12
2019,12,North Macedonia,nuclear,0.0,0.0
2019,12,North Macedonia,oil,0.0,0.0
2019,12,North Macedonia,other,0.0,0.0
2019,12,North Macedonia,renewables,0.12,0.13
2019,12,North Macedonia,solar,0.0,0.0
2019,12,North Macedonia,total,0.46,0.49
2019,12,North Macedonia,wind,0.01,0.01
2019,12,Norway,coal,0.0,0.01
2019,12,Norway,fossil,0.26,0.22
2019,12,Norway,gas,0.26,0.17
2019,12,Norway,hydro,11.29,11.25
2019,12,Norway,nuclear,0.0,0.0
2019,12,Norway,oil,0.0,0.03
2019,12,Norway,other,0.01,0.04
2019,12,Norway,renewables,12.06,12.07
2019,12,Norway,solar,0.0,0.0
2019,12,Norway,total,12.33,12.29
2019,12,Norway,wind,0.76,0.79
2019,12,Poland,coal,9.39,8.85
2019,12,Poland,fossil,10.62,10.37
2019,12,Poland,gas,1.07,1.52
2019,12,Poland,hydro,0.1,0.21
2019,12,Poland,nuclear,0.0,0.0
2019,12,Poland,oil,0.16,0.0
2019,12,Poland,other,0.2,0.93
2019,12,Poland,renewables,2.03,2.93
2019,12,Poland,solar,0.0,0.03
2019,12,Poland,total,12.65,13.3
2019,12,Poland,wind,1.74,1.77
2019,12,Portugal,coal,0.13,0.14
2019,12,Portugal,fossil,1.24,1.52
2019,12,Portugal,gas,1.11,1.27
2019,12,Portugal,hydro,2.1,2.47
2019,12,Portugal,nuclear,0.0,0.0
2019,12,Portugal,oil,0.0,0.11
2019,12,Portugal,other,0.28,0.34
2019,12,Portugal,renewables,3.92,4.39
2019,12,Portugal,solar,0.05,0.07
2019,12,Portugal,total,5.17,5.91
2019,12,Portugal,wind,1.5,1.52
2019,12,Romania,coal,1.15,0.98
2019,12,Romania,fossil,2.23,1.93
2019,12,Romania,gas,1.08,0.92
2019,12,Romania,hydro,1.08,1.09
2019,12,Romania,nuclear,1.05,0.97
2019,12,Romania,oil,0.0,0.03
2019,12,Romania,other,0.04,0.04
2019,12,Romania,renewables,1.91,2.91
2019,12,Romania,solar,0.05,0.06
2019,12,Romania,total,5.2,4.84
2019,12,Romania,wind,0.74,0.75
2019,12,Serbia,coal,2.24,2.22
2019,12,Serbia,fossil,2.25,2.28
2019,12,Serbia,gas,0.0,0.06
2019,12,Serbia,hydro,0.85,0.91
2019,12,Serbia,nuclear,0.0,0.0
2019,12,Serbia,oil,0.0,0.0
2019,12,Serbia,other,0.06,0.01
2019,12,Serbia,renewables,0.91,1.06
2019,12,Serbia,solar,0.0,0.0
2019,12,Serbia,total,3.15,3.34
2019,12,Serbia,wind,0.0,0.13
2019,12,Slovakia,coal,0.16,0.24
2019,12,Slovakia,fossil,0.36,0.52
2019,12,Slovakia,gas,0.17,0.25
2019,12,Slovakia,hydro,0.33,0.32
2019,12,Slovakia,nuclear,1.44,1.32
2019,12,Slovakia,oil,0.04,0.03
2019,12,Slovakia,other,0.26,0.1
2019,12,Slovakia,renewables,0.6,1.76
2019,12,Slovakia,solar,0.01,0.02
2019,12,Slovakia,total,2.41,2.28
2019,12,Slovakia,wind,0.0,0.0
2019,12,Slovenia,coal,0.34,0.35
2019,12,Slovenia,fossil,0.38,0.4
2019,12,Slovenia,gas,0.04,0.06
2019,12,Slovenia,hydro,0.5,0.55
2019,12,Slovenia,nuclear,0.52,0.51
2019,12,Slovenia,oil,0.0,0.0
2019,12,Slovenia,other,0.01,0.02
2019,12,Slovenia,renewables,0.52,1.1
2019,12,Slovenia,solar,0.01,0.01
2019,12,Slovenia,total,1.42,1.5
2019,12,Slovenia,wind,0.0,0.0
2019,12,Spain,coal,0.41,0.54
2019,12,Spain,fossil,5.43,6.63
2019,12,Spain,gas,4.88,5.06
2019,12,Spain,hydro,5.32,4.95
2019,12,Spain,nuclear,4.38,4.35
2019,12,Spain,oil,0.14,1.02
2019,12,Spain,other,0.55,0.52
2019,12,Spain,renewables,11.6,15.83
2019,12,Spain,solar,0.59,0.58
2019,12,Spain,total,21.42,22.46
2019,12,Spain,wind,5.14,5.43
2019,12,Sweden,coal,0.0,0.07
2019,12,Sweden,fossil,0.0,0.09
2019,12,Sweden,gas,0.0,0.01
2019,12,Sweden,hydro,6.27,6.15
2019,12,Sweden,nuclear,5.79,5.75
2019,12,Sweden,oil,0.0,0.01
2019,12,Sweden,other,0.97,1.49
2019,12,Sweden,renewables,9.64,15.87
2019,12,Sweden,solar,0.0,0.0
2019,12,Sweden,total,15.43,15.97
2019,12,Sweden,wind,2.41,2.47
2019,12,Switzerland,coal,0.0,0.0
2019,12,Switzerland,fossil,0.0,0.06
2019,12,Switzerland,gas,0.0,0.06
2019,12,Switzerland,hydro,1.5,3.01
2019,12,Switzerland,nuclear,2.33,2.25
2019,12,Switzerland,oil,0.0,0.0
2019,12,Switzerland,other,0.0,0.29
2019,12,Switzerland,renewables,1.51,5.62
2019,12,Switzerland,solar,0.0,0.04
2019,12,Switzerland,total,3.84,5.68
2019,12,Switzerland,wind,0.0,0.02
2019,12,Turkey,coal,11.08,10.32
2019,12,Turkey,fossil,17.3,16.38
2019,12,Turkey,gas,6.19,6.04
2019,12,Turkey,hydro,5.07,5.05
2019,12,Turkey,nuclear,0.0,0.0
2019,12,Turkey,oil,0.03,0.02
2019,12,Turkey,other,1.16,0.97
2019,12,Turkey,renewables,8.1,8.27
2019,12,Turkey,solar,0.01,0.38
2019,12,Turkey,total,25.41,24.65
2019,12,Turkey,wind,1.86,1.86
2019,12,United Kingdom,coal,0.99,1.23
2019,12,United Kingdom,fossil,9.73,11.02
2019,12,United Kingdom,gas,8.74,9.66
2019,12,United Kingdom,hydro,0.45,0.92
2019,12,United Kingdom,nuclear,4.88,4.72
2019,12,United Kingdom,oil,0.0,0.13
2019,12,United Kingdom,other,2.11,4.11
2019,12,United Kingdom,renewables,8.45,17.67
2019,12,United Kingdom,solar,0.28,0.31
2019,12,United Kingdom,total,23.07,28.69
2019,12,United Kingdom,wind,5.62,7.61
2019,12,United States,coal,69.68,76.18
2019,12,United States,fossil,187.96,205.77
2019,12,United States,gas,115.95,127.05
2019,12,United States,hydro,21.69,24.75
2019,12,United States,nuclear,73.61,73.09
2019,12,United States,oil,2.34,2.53
2019,12,United States,other,5.89,7.18
2019,12,United States,renewables,59.03,136.22
2019,12,United States,solar,3.11,4.65
2019,12,United States,total,320.6,341.99
2019,12,United States,wind,28.34,26.55
2020,1,Argentina,coal,0.08,0.06
2020,1,Argentina,fossil,10.12,7.78
2020,1,Argentina,gas,9.79,6.82
2020,1,Argentina,hydro,3.59,2.98
2020,1,Argentina,nuclear,0.9,0.8
2020,1,Argentina,oil,0.25,0.9
2020,1,Argentina,other,0.05,0.12
2020,1,Argentina,renewables,4.52,4.68
2020,1,Argentina,solar,0.1,0.11
2020,1,Argentina,total,15.54,12.45
2020,1,Argentina,wind,0.77,0.68
2020,1,Australia,coal,13.3,12.62
2020,1,Australia,fossil,15.29,17.48
2020,1,Australia,gas,1.99,4.49
2020,1,Australia,hydro,1.12,1.13
2020,1,Australia,nuclear,0.0,0.0
2020,1,Australia,oil,0.0,0.37
2020,1,Australia,other,0.02,0.26
2020,1,Australia,renewables,4.84,5.13
2020,1,Australia,solar,2.06,2.1
2020,1,Australia,total,20.13,22.61
2020,1,Australia,wind,1.64,1.64
2020,1,Austria,coal,0.0,0.31
2020,1,Austria,fossil,1.82,2.22
2020,1,Austria,gas,1.82,1.85
2020,1,Austria,hydro,2.14,2.55
2020,1,Austria,nuclear,0.0,0.0
2020,1,Austria,oil,0.0,0.06
2020,1,Austria,other,0.25,0.45
2020,1,Austria,renewables,2.82,3.47
2020,1,Austria,solar,0.02,0.07
2020,1,Austria,total,4.64,5.69
2020,1,Austria,wind,0.42,0.4
2020,1,Belgium,coal,0.0,0.2
2020,1,Belgium,fossil,2.31,2.7
2020,1,Belgium,gas,2.31,2.49
2020,1,Belgium,hydro,0.17,0.14
2020,1,Belgium,nuclear,3.06,3.05
2020,1,Belgium,oil,0.0,0.01
2020,1,Belgium,other,0.97,0.6
2020,1,Belgium,renewables,2.27,5.16
2020,1,Belgium,solar,0.08,0.1
2020,1,Belgium,total,7.64,7.86
2020,1,Belgium,wind,1.05,1.27
2020,1,Brazil,coal,7.42,2.68
2020,1,Brazil,fossil,8.22,11.1
2020,1,Brazil,gas,0.06,7.26
2020,1,Brazil,hydro,37.97,36.96
2020,1,Brazil,nuclear,1.16,1.09
2020,1,Brazil,oil,0.73,1.16
2020,1,Brazil,other,0.53,1.66
2020,1,Brazil,renewables,41.56,43.3
2020,1,Brazil,solar,0.38,0.79
2020,1,Brazil,total,50.94,54.4
2020,1,Brazil,wind,2.69,2.8
2020,1,Bulgaria,coal,1.61,1.22
2020,1,Bulgaria,fossil,1.91,1.49
2020,1,Bulgaria,gas,0.3,0.25
2020,1,Bulgaria,hydro,0.08,0.15
2020,1,Bulgaria,nuclear,1.61,1.53
2020,1,Bulgaria,oil,0.0,0.02
2020,1,Bulgaria,other,0.03,0.16
2020,1,Bulgaria,renewables,0.35,2.1
2020,1,Bulgaria,solar,0.08,0.08
2020,1,Bulgaria,total,3.87,3.59
2020,1,Bulgaria,wind,0.16,0.17
2020,1,Chile,coal,2.24,2.11
2020,1,Chile,fossil,3.57,3.63
2020,1,Chile,gas,1.32,1.42
2020,1,Chile,hydro,1.99,2.08
2020,1,Chile,nuclear,0.0,0.0
2020,1,Chile,oil,0.01,0.1
2020,1,Chile,other,0.17,0.43
2020,1,Chile,renewables,3.23,3.63
2020,1,Chile,solar,0.68,0.7
2020,1,Chile,total,6.8,7.26
2020,1,Chile,wind,0.4,0.41
2020,1,China,coal,414.21,419.64
2020,1,China,fossil,437.65,440.62
2020,1,China,gas,22.44,20.01
2020,1,China,hydro,70.57,69.56
2020,1,China,nuclear,31.09,29.25
2020,1,China,oil,1.0,0.98
2020,1,China,other,26.29,12.03
2020,1,China,renewables,149.54,164.9
2020,1,China,solar,17.02,17.98
2020,1,China,total,618.28,605.52
2020,1,China,wind,35.66,36.09
2020,1,Croatia,coal,0.06,0.06
2020,1,Croatia,fossil,0.36,0.38
2020,1,Croatia,gas,0.3,0.33
2020,1,Croatia,hydro,0.52,0.57
2020,1,Croatia,nuclear,0.0,0.0
2020,1,Croatia,oil,0.0,0.0
2020,1,Croatia,other,0.08,0.08
2020,1,Croatia,renewables,0.73,0.78
2020,1,Croatia,solar,0.0,0.0
2020,1,Croatia,total,1.09,1.16
2020,1,Croatia,wind,0.12,0.12
2020,1,Cyprus,coal,0.0,0.0
2020,1,Cyprus,fossil,0.4,0.38
2020,1,Cyprus,gas,0.0,0.0
2020,1,Cyprus,hydro,0.0,0.0
2020,1,Cyprus,nuclear,0.0,0.0
2020,1,Cyprus,oil,0.4,0.38
2020,1,Cyprus,other,0.0,0.0
2020,1,Cyprus,renewables,0.02,0.04
2020,1,Cyprus,solar,0.0,0.01
2020,1,Cyprus,total,0.42,0.42
2020,1,Cyprus,wind,0.02,0.03
2020,1,Czech Republic,coal,3.52,3.6
2020,1,Czech Republic,fossil,4.11,4.21
2020,1,Czech Republic,gas,0.58,0.6
2020,1,Czech Republic,hydro,0.12,0.23
2020,1,Czech Republic,nuclear,2.41,2.42
2020,1,Czech Republic,oil,0.01,0.01
2020,1,Czech Republic,other,0.48,0.41
2020,1,Czech Republic,renewables,0.73,3.19
2020,1,Czech Republic,solar,0.06,0.06
2020,1,Czech Republic,total,7.25,7.41
2020,1,Czech Republic,wind,0.07,0.07
2020,1,Denmark,coal,0.48,0.46
2020,1,Denmark,fossil,0.73,0.64
2020,1,Denmark,gas,0.23,0.15
2020,1,Denmark,hydro,0.0,0.0
2020,1,Denmark,nuclear,0.0,0.0
2020,1,Denmark,oil,0.02,0.03
2020,1,Denmark,other,0.6,0.84
2020,1,Denmark,renewables,2.81,3.03
2020,1,Denmark,solar,0.01,0.01
2020,1,Denmark,total,3.54,3.67
2020,1,Denmark,wind,2.2,2.17
2020,1,EU27&UK,coal,37.41,39.2
2020,1,EU27&UK,fossil,94.2,107.38
2020,1,EU27&UK,gas,55.11,63.88
2020,1,EU27&UK,hydro,32.68,32.71
2020,1,EU27&UK,nuclear,73.02,72.77
2020,1,EU27&UK,oil,1.68,4.3
2020,1,EU27&UK,other,17.9,20.46
2020,1,EU27&UK,renewables,101.85,182.74
2020,1,EU27&UK,solar,4.19,5.03
2020,1,EU27&UK,total,269.07,290.12
2020,1,EU27&UK,wind,47.08,51.76
2020,1,Estonia,coal,0.04,0.19
2020,1,Estonia,fossil,0.2,0.19
2020,1,Estonia,gas,0.0,0.0
2020,1,Estonia,hydro,0.0,0.0
2020,1,Estonia,nuclear,0.0,0.0
2020,1,Estonia,oil,0.16,0.0
2020,1,Estonia,other,0.06,0.12
2020,1,Estonia,renewables,0.17,0.24
2020,1,Estonia,solar,0.0,0.0
2020,1,Estonia,total,0.38,0.43
2020,1,Estonia,wind,0.11,0.11
2020,1,Finland,coal,0.73,0.67
2020,1,Finland,fossil,1.21,1.11
2020,1,Finland,gas,0.48,0.42
2020,1,Finland,hydro,1.15,1.29
2020,1,Finland,nuclear,2.08,2.08
2020,1,Finland,oil,0.0,0.02
2020,1,Finland,other,0.51,1.16
2020,1,Finland,renewables,2.55,5.54
2020,1,Finland,solar,0.0,0.0
2020,1,Finland,total,5.85,6.65
2020,1,Finland,wind,0.89,1.01
2020,1,France,coal,0.07,0.5
2020,1,France,fossil,5.35,5.69
2020,1,France,gas,5.13,4.75
2020,1,France,hydro,7.04,6.44
2020,1,France,nuclear,37.18,37.35
