year,month,country,type,value,iea
2020,12,Slovenia,fossil,0.44,0.46
2020,12,Slovenia,gas,0.05,0.06
2020,12,Slovenia,hydro,0.5,0.51
2020,12,Slovenia,nuclear,0.52,0.49
2020,12,Slovenia,oil,0.0,0.0
2020,12,Slovenia,other,0.02,0.02
2020,12,Slovenia,renewables,0.52,1.03
2020,12,Slovenia,solar,0.0,0.01
2020,12,Slovenia,total,1.48,1.49
2020,12,Slovenia,wind,0.0,0.0
2020,12,Spain,coal,0.23,0.35
2020,12,Spain,fossil,4.98,6.18
2020,12,Spain,gas,4.61,4.93
2020,12,Spain,hydro,4.13,3.51
2020,12,Spain,nuclear,4.95,5.27
2020,12,Spain,oil,0.14,0.9
2020,12,Spain,other,0.71,0.66
2020,12,Spain,renewables,12.89,17.73
2020,12,Spain,solar,0.8,0.82
2020,12,Spain,total,22.83,23.91
2020,12,Spain,wind,7.26,7.47
2020,12,Sweden,coal,0.0,0.07
2020,12,Sweden,fossil,0.0,0.1
2020,12,Sweden,gas,0.0,0.01
2020,12,Sweden,hydro,7.38,7.19
2020,12,Sweden,nuclear,4.58,4.53
2020,12,Sweden,oil,0.0,0.01
2020,12,Sweden,other,0.8,1.34
2020,12,Sweden,renewables,10.24,15.09
2020,12,Sweden,solar,0.0,0.0
2020,12,Sweden,total,14.81,15.18
2020,12,Sweden,wind,2.06,2.03
2020,12,Switzerland,coal,0.0,0.0
2020,12,Switzerland,fossil,0.0,0.05
2020,12,Switzerland,gas,0.0,0.05
2020,12,Switzerland,hydro,1.58,2.94
2020,12,Switzerland,nuclear,2.23,1.97
2020,12,Switzerland,oil,0.0,0.0
2020,12,Switzerland,other,0.0,0.27
2020,12,Switzerland,renewables,1.63,5.23
2020,12,Switzerland,solar,0.03,0.04
2020,12,Switzerland,total,3.86,5.28
2020,12,Switzerland,wind,0.02,0.02
2020,12,Turkey,coal,10.01,9.42
2020,12,Turkey,fossil,18.85,18.12
2020,12,Turkey,gas,8.81,8.69
2020,12,Turkey,hydro,3.94,3.92
2020,12,Turkey,nuclear,0.0,0.0
2020,12,Turkey,oil,0.03,0.02
2020,12,Turkey,other,1.33,1.19
2020,12,Turkey,renewables,7.72,8.11
2020,12,Turkey,solar,0.04,0.56
2020,12,Turkey,total,26.57,26.23
2020,12,Turkey,wind,2.42,2.43
2020,12,United Kingdom,coal,0.59,0.78
2020,12,United Kingdom,fossil,10.41,12.24
2020,12,United Kingdom,gas,9.82,11.26
2020,12,United Kingdom,hydro,0.51,0.92
2020,12,United Kingdom,nuclear,4.66,4.51
2020,12,United Kingdom,oil,0.0,0.19
2020,12,United Kingdom,other,1.95,3.91
2020,12,United Kingdom,renewables,7.98,16.82
2020,12,United Kingdom,solar,0.25,0.29
2020,12,United Kingdom,total,23.06,29.06
2020,12,United Kingdom,wind,5.28,7.19
2020,12,United States,coal,78.21,82.36
2020,12,United States,fossil,195.19,209.37
2020,12,United States,gas,114.83,124.15
2020,12,United States,hydro,23.07,24.71
2020,12,United States,nuclear,70.11,69.86
2020,12,United States,oil,2.15,2.85
2020,12,United States,other,6.23,7.27
2020,12,United States,renewables,66.48,141.33
2020,12,United States,solar,4.81,7.13
2020,12,United States,total,331.78,350.7
2020,12,United States,wind,32.38,32.36
2021,1,Argentina,coal,0.36,0.23
2021,1,Argentina,fossil,12.54,9.09
2021,1,Argentina,gas,11.78,7.48
2021,1,Argentina,hydro,2.36,2.12
2021,1,Argentina,nuclear,0.76,0.68
2021,1,Argentina,oil,0.39,1.38
2021,1,Argentina,other,0.1,0.14
2021,1,Argentina,renewables,4.02,4.19
2021,1,Argentina,solar,0.27,0.19
2021,1,Argentina,total,17.32,13.28
2021,1,Argentina,wind,1.29,1.05
2021,1,Australia,coal,11.99,11.33
2021,1,Australia,fossil,13.42,15.36
2021,1,Australia,gas,1.43,3.68
2021,1,Australia,hydro,1.05,1.08
2021,1,Australia,nuclear,0.0,0.0
2021,1,Australia,oil,0.0,0.34
2021,1,Australia,other,0.02,0.26
2021,1,Australia,renewables,6.06,6.86
2021,1,Australia,solar,2.75,3.25
2021,1,Australia,total,19.47,22.21
2021,1,Australia,wind,2.23,2.27
2021,1,Austria,coal,0.06,0.18
2021,1,Austria,fossil,0.79,1.75
2021,1,Austria,gas,0.73,1.52
2021,1,Austria,hydro,1.22,2.5
2021,1,Austria,nuclear,0.0,0.0
2021,1,Austria,oil,0.0,0.05
2021,1,Austria,other,0.11,0.5
2021,1,Austria,renewables,1.64,3.64
2021,1,Austria,solar,0.01,0.08
2021,1,Austria,total,2.43,5.4
2021,1,Austria,wind,0.3,0.56
2021,1,Belgium,coal,0.0,0.12
2021,1,Belgium,fossil,2.25,2.71
2021,1,Belgium,gas,2.25,2.57
2021,1,Belgium,hydro,0.23,0.14
2021,1,Belgium,nuclear,3.52,3.87
2021,1,Belgium,oil,0.0,0.02
2021,1,Belgium,other,1.0,0.52
2021,1,Belgium,renewables,2.43,5.87
2021,1,Belgium,solar,0.09,0.1
2021,1,Belgium,total,8.21,8.58
2021,1,Belgium,wind,1.12,1.23
2021,1,Brazil,coal,7.47,2.2
2021,1,Brazil,fossil,9.26,10.85
2021,1,Brazil,gas,1.01,7.01
2021,1,Brazil,hydro,34.3,33.52
2021,1,Brazil,nuclear,1.38,1.29
2021,1,Brazil,oil,0.78,1.64
2021,1,Brazil,other,0.47,1.6
2021,1,Brazil,renewables,40.64,43.16
2021,1,Brazil,solar,0.47,1.13
2021,1,Brazil,total,51.27,54.0
2021,1,Brazil,wind,5.4,5.62
2021,1,Bulgaria,coal,1.41,1.06
2021,1,Bulgaria,fossil,1.7,1.4
2021,1,Bulgaria,gas,0.29,0.32
2021,1,Bulgaria,hydro,0.6,0.55
2021,1,Bulgaria,nuclear,1.57,1.46
2021,1,Bulgaria,oil,0.0,0.02
2021,1,Bulgaria,other,0.03,0.14
2021,1,Bulgaria,renewables,0.86,2.39
2021,1,Bulgaria,solar,0.07,0.06
2021,1,Bulgaria,total,4.13,3.79
2021,1,Bulgaria,wind,0.17,0.17
2021,1,Chile,coal,2.4,2.17
2021,1,Chile,fossil,3.25,3.1
2021,1,Chile,gas,0.73,0.77
2021,1,Chile,hydro,1.87,2.09
2021,1,Chile,nuclear,0.0,0.0
2021,1,Chile,oil,0.12,0.17
2021,1,Chile,other,0.19,0.39
2021,1,Chile,renewables,3.52,3.91
2021,1,Chile,solar,0.93,0.87
2021,1,Chile,total,6.77,7.01
2021,1,Chile,wind,0.54,0.55
2021,1,China,coal,505.12,507.25
2021,1,China,fossil,528.94,533.41
2021,1,China,gas,22.72,25.09
2021,1,China,hydro,86.83,83.98
2021,1,China,nuclear,35.66,33.45
2021,1,China,oil,1.09,1.07
2021,1,China,other,33.54,15.97
2021,1,China,renewables,191.6,201.82
2021,1,China,solar,21.95,21.59
2021,1,China,total,756.19,735.22
2021,1,China,wind,49.29,46.83
2021,1,Costa Rica,coal,0.0,0.0
2021,1,Costa Rica,fossil,0.0,0.0
2021,1,Costa Rica,gas,0.0,0.0
2021,1,Costa Rica,hydro,0.64,0.65
2021,1,Costa Rica,nuclear,0.0,0.0
2021,1,Costa Rica,oil,0.0,0.0
2021,1,Costa Rica,other,0.16,0.17
2021,1,Costa Rica,renewables,1.0,1.03
2021,1,Costa Rica,solar,0.0,0.01
2021,1,Costa Rica,total,1.0,1.03
2021,1,Costa Rica,wind,0.2,0.2
2021,1,Croatia,coal,0.14,0.12
2021,1,Croatia,fossil,0.42,0.43
2021,1,Croatia,gas,0.26,0.31
2021,1,Croatia,hydro,0.93,1.02
2021,1,Croatia,nuclear,0.0,0.0
2021,1,Croatia,oil,0.01,0.0
2021,1,Croatia,other,0.09,0.09
2021,1,Croatia,renewables,1.26,1.34
2021,1,Croatia,solar,0.0,0.0
2021,1,Croatia,total,1.67,1.77
2021,1,Croatia,wind,0.23,0.23
2021,1,Czech Republic,coal,3.54,3.45
2021,1,Czech Republic,fossil,4.35,4.2
2021,1,Czech Republic,gas,0.8,0.74
2021,1,Czech Republic,hydro,0.33,0.31
2021,1,Czech Republic,nuclear,2.59,2.6
2021,1,Czech Republic,oil,0.01,0.01
2021,1,Czech Republic,other,0.51,0.42
2021,1,Czech Republic,renewables,0.93,3.42
2021,1,Czech Republic,solar,0.04,0.05
2021,1,Czech Republic,total,7.86,7.62
2021,1,Czech Republic,wind,0.06,0.05
2021,1,Denmark,coal,0.76,0.62
2021,1,Denmark,fossil,1.17,0.92
2021,1,Denmark,gas,0.38,0.27
2021,1,Denmark,hydro,0.0,0.0
2021,1,Denmark,nuclear,0.0,0.0
2021,1,Denmark,oil,0.03,0.03
2021,1,Denmark,other,0.71,1.07
2021,1,Denmark,renewables,1.92,2.28
2021,1,Denmark,solar,0.02,0.02
2021,1,Denmark,total,3.08,3.2
2021,1,Denmark,wind,1.19,1.19
2021,1,EU27&UK,coal,40.93,43.76
2021,1,EU27&UK,fossil,95.02,113.29
2021,1,EU27&UK,gas,52.39,65.69
2021,1,EU27&UK,hydro,36.36,37.72
2021,1,EU27&UK,nuclear,72.11,71.93
2021,1,EU27&UK,oil,1.69,3.84
2021,1,EU27&UK,other,17.35,21.25
2021,1,EU27&UK,renewables,98.67,180.46
2021,1,EU27&UK,solar,3.69,4.52
2021,1,EU27&UK,total,265.81,293.75
2021,1,EU27&UK,wind,41.27,45.03
2021,1,Estonia,coal,0.03,0.35
2021,1,Estonia,fossil,0.38,0.36
2021,1,Estonia,gas,0.0,0.0
2021,1,Estonia,hydro,0.0,0.0
2021,1,Estonia,nuclear,0.0,0.0
2021,1,Estonia,oil,0.34,0.0
2021,1,Estonia,other,0.07,0.16
2021,1,Estonia,renewables,0.13,0.22
2021,1,Estonia,solar,0.0,0.0
2021,1,Estonia,total,0.51,0.58
2021,1,Estonia,wind,0.05,0.05
2021,1,Finland,coal,1.02,0.69
2021,1,Finland,fossil,1.65,1.51
2021,1,Finland,gas,0.63,0.81
2021,1,Finland,hydro,1.33,1.44
2021,1,Finland,nuclear,2.03,2.08
2021,1,Finland,oil,0.0,0.02
2021,1,Finland,other,0.76,1.38
2021,1,Finland,renewables,2.52,5.43
2021,1,Finland,solar,0.0,0.0
2021,1,Finland,total,6.2,6.94
2021,1,Finland,wind,0.43,0.52
2021,1,France,coal,0.84,1.32
2021,1,France,fossil,5.73,5.93
2021,1,France,gas,4.73,4.16
2021,1,France,hydro,7.64,7.4
2021,1,France,nuclear,37.06,37.18
2021,1,France,oil,0.15,0.45
2021,1,France,other,0.46,0.95
2021,1,France,renewables,12.37,50.01
2021,1,France,solar,0.5,0.49
2021,1,France,total,55.16,55.94
2021,1,France,wind,3.78,3.98
2021,1,Germany,coal,15.48,17.36
2021,1,Germany,fossil,22.92,28.04
2021,1,Germany,gas,7.29,10.33
2021,1,Germany,hydro,1.88,1.84
2021,1,Germany,nuclear,6.0,5.93
2021,1,Germany,oil,0.15,0.34
2021,1,Germany,other,4.43,4.48
2021,1,Germany,renewables,18.28,24.26
2021,1,Germany,solar,0.6,0.65
2021,1,Germany,total,47.2,52.3
2021,1,Germany,wind,11.36,11.37
2021,1,Greece,coal,0.59,0.55
2021,1,Greece,fossil,2.31,2.62
2021,1,Greece,gas,1.72,1.67
2021,1,Greece,hydro,0.74,0.83
2021,1,Greece,nuclear,0.0,0.0
2021,1,Greece,oil,0.0,0.39
2021,1,Greece,other,0.0,0.05
2021,1,Greece,renewables,2.02,2.34
2021,1,Greece,solar,0.21,0.25
2021,1,Greece,total,4.32,4.95
2021,1,Greece,wind,1.06,1.21
2021,1,Hungary,coal,0.24,0.23
2021,1,Hungary,fossil,1.17,1.22
2021,1,Hungary,gas,0.93,0.98
2021,1,Hungary,hydro,0.01,0.02
2021,1,Hungary,nuclear,1.44,1.44
2021,1,Hungary,oil,0.0,0.0
2021,1,Hungary,other,0.16,0.19
2021,1,Hungary,renewables,0.3,1.8
2021,1,Hungary,solar,0.06,0.1
2021,1,Hungary,total,2.91,3.02
2021,1,Hungary,wind,0.06,0.06
2021,1,India,coal,90.23,95.7
2021,1,India,fossil,93.13,101.18
2021,1,India,gas,2.72,5.11
2021,1,India,hydro,8.37,8.47
2021,1,India,nuclear,2.9,3.02
2021,1,India,oil,0.18,0.37
2021,1,India,other,3.42,4.94
2021,1,India,renewables,18.61,25.26
2021,1,India,solar,3.82,4.95
2021,1,India,total,114.64,126.44
2021,1,India,wind,3.0,3.88
2021,1,Italy,coal,1.43,1.38
2021,1,Italy,fossil,12.14,14.48
2021,1,Italy,gas,10.62,12.44
2021,1,Italy,hydro,3.68,3.8
2021,1,Italy,nuclear,0.0,0.0
2021,1,Italy,oil,0.09,0.67
2021,1,Italy,other,2.58,2.26
2021,1,Italy,renewables,9.65,9.57
2021,1,Italy,solar,0.72,0.9
2021,1,Italy,total,21.78,24.05
2021,1,Italy,wind,2.66,2.62
2021,1,Japan,coal,30.97,32.38
2021,1,Japan,fossil,73.03,78.88
2021,1,Japan,gas,38.75,41.04
2021,1,Japan,hydro,3.2,4.97
2021,1,Japan,nuclear,2.6,2.58
2021,1,Japan,oil,3.31,5.47
2021,1,Japan,other,1.45,3.88
2021,1,Japan,renewables,10.29,17.12
2021,1,Japan,solar,4.6,4.58
2021,1,Japan,total,85.93,96.01
2021,1,Japan,wind,1.05,1.12
2021,1,Latvia,coal,0.0,0.0
2021,1,Latvia,fossil,0.3,0.31
2021,1,Latvia,gas,0.3,0.31
2021,1,Latvia,hydro,0.19,0.19
2021,1,Latvia,nuclear,0.0,0.0
2021,1,Latvia,oil,0.0,0.0
2021,1,Latvia,other,0.1,0.08
2021,1,Latvia,renewables,0.31,0.28
2021,1,Latvia,solar,0.0,0.0
2021,1,Latvia,total,0.61,0.59
2021,1,Latvia,wind,0.01,0.01
2021,1,Lithuania,coal,0.0,0.0
2021,1,Lithuania,fossil,0.03,0.12
2021,1,Lithuania,gas,0.03,0.11
2021,1,Lithuania,hydro,0.06,0.09
2021,1,Lithuania,nuclear,0.0,0.0
2021,1,Lithuania,oil,0.0,0.01
2021,1,Lithuania,other,0.06,0.08
2021,1,Lithuania,renewables,0.21,0.27
2021,1,Lithuania,solar,0.0,0.0
2021,1,Lithuania,total,0.24,0.38
2021,1,Lithuania,wind,0.09,0.1
2021,1,Luxembourg,coal,0.0,0.0
2021,1,Luxembourg,fossil,0.03,0.02
2021,1,Luxembourg,gas,0.03,0.02
2021,1,Luxembourg,hydro,0.02,0.1
2021,1,Luxembourg,nuclear,0.0,0.0
2021,1,Luxembourg,oil,0.0,0.0
2021,1,Luxembourg,other,0.03,0.04
2021,1,Luxembourg,renewables,0.08,0.17
2021,1,Luxembourg,solar,0.0,0.0
2021,1,Luxembourg,total,0.12,0.19
2021,1,Luxembourg,wind,0.03,0.03
2021,1,Mexico,coal,1.01,1.91
2021,1,Mexico,fossil,18.4,22.37
2021,1,Mexico,gas,15.48,16.6
2021,1,Mexico,hydro,1.85,1.85
2021,1,Mexico,nuclear,0.37,0.37
2021,1,Mexico,oil,1.91,3.86
2021,1,Mexico,other,0.38,0.69
2021,1,Mexico,renewables,5.34,5.71
2021,1,Mexico,solar,1.15,0.86
2021,1,Mexico,total,24.11,28.08
2021,1,Mexico,wind,1.97,1.94
2021,1,Netherlands,coal,1.04,1.6
2021,1,Netherlands,fossil,3.18,7.7
2021,1,Netherlands,gas,2.15,5.99
2021,1,Netherlands,hydro,0.0,0.01
2021,1,Netherlands,nuclear,0.18,0.36
2021,1,Netherlands,oil,0.0,0.11
2021,1,Netherlands,other,1.8,1.18
2021,1,Netherlands,renewables,2.36,3.58
2021,1,Netherlands,solar,0.0,0.2
2021,1,Netherlands,total,5.73,11.28
2021,1,Netherlands,wind,0.56,1.83
2021,1,New Zealand,coal,0.2,0.24
2021,1,New Zealand,fossil,0.57,0.6
2021,1,New Zealand,gas,0.37,0.36
2021,1,New Zealand,hydro,1.78,1.83
2021,1,New Zealand,nuclear,0.0,0.0
2021,1,New Zealand,oil,0.0,0.0
2021,1,New Zealand,other,0.69,0.77
2021,1,New Zealand,renewables,2.65,2.84
2021,1,New Zealand,solar,0.0,0.03
2021,1,New Zealand,total,3.22,3.43
2021,1,New Zealand,wind,0.18,0.21
2021,1,North Macedonia,coal,0.17,0.16
2021,1,North Macedonia,fossil,0.32,0.32
2021,1,North Macedonia,gas,0.16,0.15
2021,1,North Macedonia,hydro,0.13,0.18
2021,1,North Macedonia,nuclear,0.0,0.0
2021,1,North Macedonia,oil,0.0,0.01
2021,1,North Macedonia,other,0.0,0.0
2021,1,North Macedonia,renewables,0.14,0.19
2021,1,North Macedonia,solar,0.0,0.0
2021,1,North Macedonia,total,0.46,0.52
2021,1,North Macedonia,wind,0.01,0.01
2021,1,Norway,coal,0.0,0.02
2021,1,Norway,fossil,0.05,0.05
2021,1,Norway,gas,0.05,0.0
2021,1,Norway,hydro,16.66,16.45
2021,1,Norway,nuclear,0.0,0.0
2021,1,Norway,oil,0.0,0.03
2021,1,Norway,other,0.04,0.05
2021,1,Norway,renewables,17.46,17.38
2021,1,Norway,solar,0.0,0.0
2021,1,Norway,total,17.52,17.42
2021,1,Norway,wind,0.77,0.87
2021,1,Poland,coal,10.98,10.72
2021,1,Poland,fossil,12.51,12.22
2021,1,Poland,gas,1.29,1.5
2021,1,Poland,hydro,0.27,0.27
2021,1,Poland,nuclear,0.0,0.0
2021,1,Poland,oil,0.24,0.0
2021,1,Poland,other,0.18,0.98
2021,1,Poland,renewables,2.04,2.52
2021,1,Poland,solar,0.29,0.03
2021,1,Poland,total,14.54,14.74
2021,1,Poland,wind,1.3,1.24
2021,1,Portugal,coal,0.1,0.2
2021,1,Portugal,fossil,0.7,1.62
2021,1,Portugal,gas,0.61,1.33
2021,1,Portugal,hydro,0.98,1.74
2021,1,Portugal,nuclear,0.0,0.0
2021,1,Portugal,oil,0.0,0.09
2021,1,Portugal,other,0.31,0.39
2021,1,Portugal,renewables,2.82,3.7
2021,1,Portugal,solar,0.07,0.1
2021,1,Portugal,total,3.52,5.32
2021,1,Portugal,wind,1.45,1.47
2021,1,Romania,coal,0.9,0.72
2021,1,Romania,fossil,2.04,1.71
2021,1,Romania,gas,1.14,0.92
2021,1,Romania,hydro,1.66,1.32
2021,1,Romania,nuclear,1.04,0.85
2021,1,Romania,oil,0.0,0.06
2021,1,Romania,other,0.05,0.05
2021,1,Romania,renewables,2.56,3.07
2021,1,Romania,solar,0.05,0.06
2021,1,Romania,total,5.64,4.78
2021,1,Romania,wind,0.8,0.8
2021,1,Serbia,coal,2.3,2.19
2021,1,Serbia,fossil,2.3,2.29
2021,1,Serbia,gas,0.0,0.1
2021,1,Serbia,hydro,1.39,1.33
2021,1,Serbia,nuclear,0.0,0.0
2021,1,Serbia,oil,0.0,0.0
2021,1,Serbia,other,0.04,0.02
2021,1,Serbia,renewables,1.44,1.46
2021,1,Serbia,solar,0.0,0.0
2021,1,Serbia,total,3.73,3.76
2021,1,Serbia,wind,0.0,0.12
2021,1,Slovakia,coal,0.1,0.22
2021,1,Slovakia,fossil,0.58,0.7
2021,1,Slovakia,gas,0.44,0.44
2021,1,Slovakia,hydro,0.41,0.34
2021,1,Slovakia,nuclear,1.46,1.36
2021,1,Slovakia,oil,0.04,0.03
2021,1,Slovakia,other,0.28,0.16
2021,1,Slovakia,renewables,0.7,1.88
2021,1,Slovakia,solar,0.02,0.02
2021,1,Slovakia,total,2.74,2.57
2021,1,Slovakia,wind,0.0,0.0
2021,1,Slovenia,coal,0.35,0.38
2021,1,Slovenia,fossil,0.41,0.45
2021,1,Slovenia,gas,0.06,0.06
2021,1,Slovenia,hydro,0.46,0.46
2021,1,Slovenia,nuclear,0.49,0.52
2021,1,Slovenia,oil,0.0,0.0
2021,1,Slovenia,other,0.02,0.02
2021,1,Slovenia,renewables,0.48,1.02
2021,1,Slovenia,solar,0.01,0.01
2021,1,Slovenia,total,1.39,1.46
2021,1,Slovenia,wind,0.0,0.0
2021,1,Spain,coal,0.58,0.65
2021,1,Spain,fossil,4.97,6.42
2021,1,Spain,gas,4.25,4.91
2021,1,Spain,hydro,5.05,4.38
2021,1,Spain,nuclear,5.29,5.2
2021,1,Spain,oil,0.13,0.86
2021,1,Spain,other,0.67,0.61
2021,1,Spain,renewables,13.75,18.28
2021,1,Spain,solar,0.92,0.98
2021,1,Spain,total,24.01,24.7
2021,1,Spain,wind,7.1,7.11
2021,1,Sweden,coal,0.0,0.1
2021,1,Sweden,fossil,0.0,0.21
2021,1,Sweden,gas,0.0,0.07
2021,1,Sweden,hydro,8.18,8.08
2021,1,Sweden,nuclear,5.17,4.96
2021,1,Sweden,oil,0.0,0.05
2021,1,Sweden,other,1.11,1.62
2021,1,Sweden,renewables,10.92,16.27
2021,1,Sweden,solar,0.0,0.01
2021,1,Sweden,total,16.09,16.49
2021,1,Sweden,wind,1.63,1.61
2021,1,Switzerland,coal,0.0,0.0
2021,1,Switzerland,fossil,0.0,0.05
2021,1,Switzerland,gas,0.0,0.05
2021,1,Switzerland,hydro,1.95,2.96
2021,1,Switzerland,nuclear,2.23,1.99
2021,1,Switzerland,oil,0.0,0.0
2021,1,Switzerland,other,0.0,0.29
2021,1,Switzerland,renewables,2.01,5.29
2021,1,Switzerland,solar,0.04,0.04
2021,1,Switzerland,total,4.24,5.34
2021,1,Switzerland,wind,0.02,0.02
2021,1,Turkey,coal,9.4,8.88
2021,1,Turkey,fossil,17.67,17.15
2021,1,Turkey,gas,8.24,8.26
2021,1,Turkey,hydro,4.29,4.28
2021,1,Turkey,nuclear,0.0,0.0
2021,1,Turkey,oil,0.03,0.01
2021,1,Turkey,other,1.41,1.22
2021,1,Turkey,renewables,8.61,8.92
2021,1,Turkey,solar,0.04,0.53
2021,1,Turkey,total,26.28,26.07
2021,1,Turkey,wind,2.87,2.88
2021,1,United Kingdom,coal,1.17,1.5
2021,1,United Kingdom,fossil,12.28,14.15
2021,1,United Kingdom,gas,11.11,12.44
2021,1,United Kingdom,hydro,0.42,0.74
2021,1,United Kingdom,nuclear,4.26,4.14
2021,1,United Kingdom,oil,0.0,0.2
2021,1,United Kingdom,other,1.83,3.71
2021,1,United Kingdom,renewables,7.11,15.52
2021,1,United Kingdom,solar,0.0,0.37
2021,1,United Kingdom,total,23.65,29.67
2021,1,United Kingdom,wind,4.86,6.56
2021,1,United States,coal,81.55,85.51
2021,1,United States,fossil,197.6,211.65
2021,1,United States,gas,114.02,123.51
2021,1,United States,hydro,25.17,26.39
2021,1,United States,nuclear,72.02,71.8
2021,1,United States,oil,2.03,2.62
2021,1,United States,other,5.94,7.12
2021,1,United States,renewables,66.66,143.26
2021,1,United States,solar,5.03,7.48
2021,1,United States,total,336.27,354.91
2021,1,United States,wind,30.52,30.48
2021,2,Argentina,coal,0.06,0.03
2021,2,Argentina,fossil,12.35,6.78
2021,2,Argentina,gas,12.07,6.24
2021,2,Argentina,hydro,2.89,2.35
2021,2,Argentina,nuclear,0.6,0.53
2021,2,Argentina,oil,0.22,0.52
2021,2,Argentina,other,0.13,0.13
2021,2,Argentina,renewables,4.25,4.01
2021,2,Argentina,solar,0.23,0.17
2021,2,Argentina,total,17.2,10.78
2021,2,Argentina,wind,1.0,0.82
2021,2,Australia,coal,11.01,10.42
2021,2,Australia,fossil,12.2,14.01
2021,2,Australia,gas,1.18,3.29
2021,2,Australia,hydro,0.99,1.03
2021,2,Australia,nuclear,0.0,0.0
2021,2,Australia,oil,0.0,0.31
2021,2,Australia,other,0.02,0.24
2021,2,Australia,renewables,5.31,5.99
2021,2,Australia,solar,2.38,2.78
2021,2,Australia,total,17.5,20.01
2021,2,Australia,wind,1.91,1.95
2021,2,Austria,coal,0.05,0.17
2021,2,Austria,fossil,0.63,1.41
2021,2,Austria,gas,0.57,1.19
2021,2,Austria,hydro,1.4,3.05
2021,2,Austria,nuclear,0.0,0.0
2021,2,Austria,oil,0.0,0.05
2021,2,Austria,other,0.1,0.42
2021,2,Austria,renewables,1.77,4.06
2021,2,Austria,solar,0.02,0.14
2021,2,Austria,total,2.39,5.47
2021,2,Austria,wind,0.24,0.45
2021,2,Belgium,coal,0.0,0.07
2021,2,Belgium,fossil,1.64,2.07
2021,2,Belgium,gas,1.64,1.99
2021,2,Belgium,hydro,0.2,0.13
2021,2,Belgium,nuclear,4.03,4.03
2021,2,Belgium,oil,0.0,0.01
2021,2,Belgium,other,0.84,0.41
2021,2,Belgium,renewables,2.51,6.19
2021,2,Belgium,solar,0.22,0.26
2021,2,Belgium,total,8.17,8.26
2021,2,Belgium,wind,1.26,1.36
2021,2,Brazil,coal,5.1,1.73
2021,2,Brazil,fossil,6.18,6.85
2021,2,Brazil,gas,0.34,4.58
2021,2,Brazil,hydro,34.91,33.85
2021,2,Brazil,nuclear,1.24,1.16
2021,2,Brazil,oil,0.75,0.53
2021,2,Brazil,other,0.4,1.47
2021,2,Brazil,renewables,39.18,41.03
2021,2,Brazil,solar,0.37,0.9
2021,2,Brazil,total,46.6,47.88
2021,2,Brazil,wind,3.5,3.64
2021,2,Bulgaria,coal,1.21,0.88
2021,2,Bulgaria,fossil,1.46,1.19
2021,2,Bulgaria,gas,0.26,0.28
2021,2,Bulgaria,hydro,0.58,0.53
2021,2,Bulgaria,nuclear,1.42,1.35
2021,2,Bulgaria,oil,0.0,0.02
2021,2,Bulgaria,other,0.02,0.15
2021,2,Bulgaria,renewables,0.82,2.25
2021,2,Bulgaria,solar,0.09,0.09
2021,2,Bulgaria,total,3.7,3.44
2021,2,Bulgaria,wind,0.13,0.13
2021,2,Chile,coal,2.16,2.0
2021,2,Chile,fossil,3.49,3.39
2021,2,Chile,gas,1.02,1.08
2021,2,Chile,hydro,1.28,1.49
2021,2,Chile,nuclear,0.0,0.0
2021,2,Chile,oil,0.31,0.31
2021,2,Chile,other,0.17,0.38
2021,2,Chile,renewables,2.69,3.11
2021,2,Chile,solar,0.81,0.78
2021,2,Chile,total,6.18,6.5
2021,2,Chile,wind,0.43,0.46
2021,2,China,coal,323.72,325.08
2021,2,China,fossil,338.98,341.85
2021,2,China,gas,14.56,16.08
2021,2,China,hydro,58.33,56.42
2021,2,China,nuclear,22.84,21.43
2021,2,China,oil,0.7,0.68
2021,2,China,other,21.51,10.24
2021,2,China,renewables,172.34,176.81
2021,2,China,solar,24.82,24.41
2021,2,China,total,534.16,518.65
2021,2,China,wind,67.69,64.32
2021,2,Costa Rica,coal,0.0,0.0
2021,2,Costa Rica,fossil,0.0,0.0
2021,2,Costa Rica,gas,0.0,0.0
2021,2,Costa Rica,hydro,0.59,0.58
2021,2,Costa Rica,nuclear,0.0,0.0
2021,2,Costa Rica,oil,0.0,0.0
2021,2,Costa Rica,other,0.16,0.17
2021,2,Costa Rica,renewables,0.92,0.93
2021,2,Costa Rica,solar,0.0,0.01
2021,2,Costa Rica,total,0.92,0.93
2021,2,Costa Rica,wind,0.17,0.17
2021,2,Croatia,coal,0.13,0.12
2021,2,Croatia,fossil,0.31,0.36
2021,2,Croatia,gas,0.17,0.24
2021,2,Croatia,hydro,0.84,0.93
2021,2,Croatia,nuclear,0.0,0.0
2021,2,Croatia,oil,0.01,0.0
2021,2,Croatia,other,0.08,0.08
2021,2,Croatia,renewables,1.09,1.18
2021,2,Croatia,solar,0.0,0.01
2021,2,Croatia,total,1.39,1.54
2021,2,Croatia,wind,0.16,0.16
2021,2,Czech Republic,coal,2.9,2.8
2021,2,Czech Republic,fossil,3.44,3.45
2021,2,Czech Republic,gas,0.54,0.65
2021,2,Czech Republic,hydro,0.42,0.4
2021,2,Czech Republic,nuclear,2.34,2.34
2021,2,Czech Republic,oil,0.0,0.01
2021,2,Czech Republic,other,0.45,0.37
2021,2,Czech Republic,renewables,1.0,3.24
2021,2,Czech Republic,solar,0.08,0.09
2021,2,Czech Republic,total,6.78,6.69
