year,month,country,type,value,iea
2019,8,Chile,oil,0.01,0.14
2019,8,Chile,other,0.16,0.44
2019,8,Chile,renewables,3.13,3.56
2019,8,Chile,solar,0.5,0.5
2019,8,Chile,total,6.6,7.03
2019,8,Chile,wind,0.51,0.52
2019,8,China,coal,410.26,423.49
2019,8,China,fossil,435.89,442.88
2019,8,China,gas,24.7,18.48
2019,8,China,hydro,146.77,141.43
2019,8,China,nuclear,39.43,30.88
2019,8,China,oil,0.92,0.91
2019,8,China,other,21.5,10.53
2019,8,China,renewables,216.05,229.28
2019,8,China,solar,21.79,21.03
2019,8,China,total,691.37,672.16
2019,8,China,wind,25.99,25.4
2019,8,Croatia,coal,0.14,0.14
2019,8,Croatia,fossil,0.36,0.38
2019,8,Croatia,gas,0.21,0.23
2019,8,Croatia,hydro,0.3,0.32
2019,8,Croatia,nuclear,0.0,0.0
2019,8,Croatia,oil,0.0,0.0
2019,8,Croatia,other,0.07,0.08
2019,8,Croatia,renewables,0.46,0.48
2019,8,Croatia,solar,0.01,0.01
2019,8,Croatia,total,0.81,0.85
2019,8,Croatia,wind,0.07,0.07
2019,8,Cyprus,coal,0.0,0.0
2019,8,Cyprus,fossil,0.52,0.5
2019,8,Cyprus,gas,0.0,0.0
2019,8,Cyprus,hydro,0.0,0.0
2019,8,Cyprus,nuclear,0.0,0.0
2019,8,Cyprus,oil,0.52,0.5
2019,8,Cyprus,other,0.0,0.0
2019,8,Cyprus,renewables,0.02,0.04
2019,8,Cyprus,solar,0.0,0.02
2019,8,Cyprus,total,0.54,0.54
2019,8,Cyprus,wind,0.02,0.02
2019,8,Czech Republic,coal,2.55,2.49
2019,8,Czech Republic,fossil,3.07,2.99
2019,8,Czech Republic,gas,0.52,0.49
2019,8,Czech Republic,hydro,0.1,0.19
2019,8,Czech Republic,nuclear,2.1,2.09
2019,8,Czech Republic,oil,0.0,0.01
2019,8,Czech Republic,other,0.46,0.39
2019,8,Czech Republic,renewables,0.86,2.97
2019,8,Czech Republic,solar,0.26,0.27
2019,8,Czech Republic,total,6.03,5.97
2019,8,Czech Republic,wind,0.03,0.03
2019,8,Denmark,coal,0.13,0.01
2019,8,Denmark,fossil,0.31,0.11
2019,8,Denmark,gas,0.16,0.08
2019,8,Denmark,hydro,0.0,0.0
2019,8,Denmark,nuclear,0.0,0.0
2019,8,Denmark,oil,0.02,0.02
2019,8,Denmark,other,0.22,0.32
2019,8,Denmark,renewables,1.2,1.38
2019,8,Denmark,solar,0.12,0.12
2019,8,Denmark,total,1.5,1.49
2019,8,Denmark,wind,0.85,0.94
2019,8,EU27&UK,coal,30.76,31.36
2019,8,EU27&UK,fossil,81.53,89.91
2019,8,EU27&UK,gas,48.81,54.23
2019,8,EU27&UK,hydro,24.85,23.19
2019,8,EU27&UK,nuclear,61.68,60.29
2019,8,EU27&UK,oil,1.96,4.31
2019,8,EU27&UK,other,15.48,17.64
2019,8,EU27&UK,renewables,76.57,141.43
2019,8,EU27&UK,solar,14.15,16.3
2019,8,EU27&UK,total,219.78,231.33
2019,8,EU27&UK,wind,22.09,24.0
2019,8,Estonia,coal,0.04,0.29
2019,8,Estonia,fossil,0.28,0.29
2019,8,Estonia,gas,0.0,0.0
2019,8,Estonia,hydro,0.0,0.0
2019,8,Estonia,nuclear,0.0,0.0
2019,8,Estonia,oil,0.23,0.0
2019,8,Estonia,other,0.06,0.08
2019,8,Estonia,renewables,0.1,0.12
2019,8,Estonia,solar,0.0,0.01
2019,8,Estonia,total,0.38,0.42
2019,8,Estonia,wind,0.04,0.04
2019,8,Finland,coal,0.26,0.24
2019,8,Finland,fossil,0.44,0.37
2019,8,Finland,gas,0.19,0.1
2019,8,Finland,hydro,0.76,0.67
2019,8,Finland,nuclear,1.86,1.86
2019,8,Finland,oil,0.0,0.02
2019,8,Finland,other,0.55,0.89
2019,8,Finland,renewables,1.74,3.89
2019,8,Finland,solar,0.0,0.02
2019,8,Finland,total,4.04,4.26
2019,8,Finland,wind,0.43,0.45
2019,8,France,coal,0.03,0.24
2019,8,France,fossil,2.13,2.76
2019,8,France,gas,1.99,2.07
2019,8,France,hydro,4.56,3.82
2019,8,France,nuclear,27.65,27.72
2019,8,France,oil,0.11,0.45
2019,8,France,other,0.44,1.08
2019,8,France,renewables,8.04,35.79
2019,8,France,solar,1.37,1.49
2019,8,France,total,37.83,38.55
2019,8,France,wind,1.66,1.68
2019,8,Germany,coal,11.05,11.89
2019,8,Germany,fossil,16.18,19.1
2019,8,Germany,gas,4.76,6.83
2019,8,Germany,hydro,2.91,2.18
2019,8,Germany,nuclear,5.48,5.47
2019,8,Germany,oil,0.38,0.38
2019,8,Germany,other,3.98,4.42
2019,8,Germany,renewables,17.96,23.4
2019,8,Germany,solar,5.28,5.54
2019,8,Germany,total,39.62,42.5
2019,8,Germany,wind,5.79,5.79
2019,8,Greece,coal,0.85,0.87
2019,8,Greece,fossil,2.58,2.83
2019,8,Greece,gas,1.73,1.37
2019,8,Greece,hydro,0.0,0.43
2019,8,Greece,nuclear,0.0,0.0
2019,8,Greece,oil,0.0,0.59
2019,8,Greece,other,0.0,0.05
2019,8,Greece,renewables,1.1,1.87
2019,8,Greece,solar,0.42,0.52
2019,8,Greece,total,3.68,4.69
2019,8,Greece,wind,0.68,0.86
2019,8,Hungary,coal,0.33,0.31
2019,8,Hungary,fossil,0.96,0.97
2019,8,Hungary,gas,0.63,0.66
2019,8,Hungary,hydro,0.01,0.02
2019,8,Hungary,nuclear,1.31,1.27
2019,8,Hungary,oil,0.0,0.01
2019,8,Hungary,other,0.14,0.18
2019,8,Hungary,renewables,0.18,1.69
2019,8,Hungary,solar,0.0,0.19
2019,8,Hungary,total,2.45,2.66
2019,8,Hungary,wind,0.03,0.03
2019,8,India,coal,72.88,88.03
2019,8,India,fossil,76.58,93.91
2019,8,India,gas,3.27,5.5
2019,8,India,hydro,20.8,21.67
2019,8,India,nuclear,3.47,3.92
2019,8,India,oil,0.43,0.37
2019,8,India,other,0.68,2.55
2019,8,India,renewables,33.58,43.04
2019,8,India,solar,2.33,3.67
2019,8,India,total,113.64,136.94
2019,8,India,wind,9.77,11.22
2019,8,Ireland,coal,0.14,0.1
2019,8,Ireland,fossil,1.08,1.32
2019,8,Ireland,gas,0.73,1.21
2019,8,Ireland,hydro,0.07,0.08
2019,8,Ireland,nuclear,0.0,0.0
2019,8,Ireland,oil,0.22,0.01
2019,8,Ireland,other,0.0,0.08
2019,8,Ireland,renewables,0.83,0.97
2019,8,Ireland,solar,0.0,0.0
2019,8,Ireland,total,1.92,2.29
2019,8,Ireland,wind,0.76,0.8
2019,8,Italy,coal,1.44,1.71
2019,8,Italy,fossil,11.9,13.95
2019,8,Italy,gas,10.34,11.42
2019,8,Italy,hydro,4.4,4.37
2019,8,Italy,nuclear,0.0,0.0
2019,8,Italy,oil,0.13,0.82
2019,8,Italy,other,3.18,2.27
2019,8,Italy,renewables,10.62,10.03
2019,8,Italy,solar,2.32,2.68
2019,8,Italy,total,22.53,23.99
2019,8,Italy,wind,0.72,0.71
2019,8,Japan,coal,25.8,29.27
2019,8,Japan,fossil,63.65,69.05
2019,8,Japan,gas,32.85,35.22
2019,8,Japan,hydro,7.26,8.61
2019,8,Japan,nuclear,4.73,4.59
2019,8,Japan,oil,4.99,4.56
2019,8,Japan,other,1.14,3.45
2019,8,Japan,renewables,14.9,23.77
2019,8,Japan,solar,6.06,6.69
2019,8,Japan,total,83.28,92.82
2019,8,Japan,wind,0.44,0.43
2019,8,Latvia,coal,0.0,0.0
2019,8,Latvia,fossil,0.3,0.34
2019,8,Latvia,gas,0.3,0.34
2019,8,Latvia,hydro,0.57,0.09
2019,8,Latvia,nuclear,0.0,0.0
2019,8,Latvia,oil,0.0,0.0
2019,8,Latvia,other,0.08,0.06
2019,8,Latvia,renewables,0.65,0.15
2019,8,Latvia,solar,0.0,0.0
2019,8,Latvia,total,0.96,0.5
2019,8,Latvia,wind,0.01,0.01
2019,8,Lithuania,coal,0.0,0.0
2019,8,Lithuania,fossil,0.03,0.03
2019,8,Lithuania,gas,0.03,0.03
2019,8,Lithuania,hydro,0.02,0.11
2019,8,Lithuania,nuclear,0.0,0.0
2019,8,Lithuania,oil,0.0,0.01
2019,8,Lithuania,other,0.06,0.04
2019,8,Lithuania,renewables,0.13,0.21
2019,8,Lithuania,solar,0.01,0.01
2019,8,Lithuania,total,0.16,0.25
2019,8,Lithuania,wind,0.05,0.05
2019,8,Mexico,coal,2.52,3.13
2019,8,Mexico,fossil,25.0,24.52
2019,8,Mexico,gas,17.99,17.28
2019,8,Mexico,hydro,2.3,2.42
2019,8,Mexico,nuclear,1.02,1.12
2019,8,Mexico,oil,4.49,4.12
2019,8,Mexico,other,0.43,0.48
2019,8,Mexico,renewables,4.75,6.1
2019,8,Mexico,solar,0.81,0.74
2019,8,Mexico,total,30.76,30.63
2019,8,Mexico,wind,1.21,1.34
2019,8,Netherlands,coal,0.54,0.65
2019,8,Netherlands,fossil,5.36,6.43
2019,8,Netherlands,gas,4.82,5.71
2019,8,Netherlands,hydro,0.0,0.0
2019,8,Netherlands,nuclear,0.35,0.32
2019,8,Netherlands,oil,0.0,0.07
2019,8,Netherlands,other,2.09,0.62
2019,8,Netherlands,renewables,2.57,2.45
2019,8,Netherlands,solar,0.0,0.74
2019,8,Netherlands,total,8.27,8.88
2019,8,Netherlands,wind,0.48,0.77
2019,8,New Zealand,coal,0.11,0.17
2019,8,New Zealand,fossil,0.67,0.72
2019,8,New Zealand,gas,0.56,0.56
2019,8,New Zealand,hydro,2.26,2.34
2019,8,New Zealand,nuclear,0.0,0.0
2019,8,New Zealand,oil,0.0,0.0
2019,8,New Zealand,other,0.67,0.74
2019,8,New Zealand,renewables,3.11,3.31
2019,8,New Zealand,solar,0.0,0.01
2019,8,New Zealand,total,3.78,4.03
2019,8,New Zealand,wind,0.18,0.22
2019,8,North Macedonia,coal,0.39,0.29
2019,8,North Macedonia,fossil,0.39,0.43
2019,8,North Macedonia,gas,0.0,0.13
2019,8,North Macedonia,hydro,0.07,0.09
2019,8,North Macedonia,nuclear,0.0,0.0
2019,8,North Macedonia,oil,0.0,0.01
2019,8,North Macedonia,other,0.0,0.0
2019,8,North Macedonia,renewables,0.07,0.11
2019,8,North Macedonia,solar,0.0,0.0
2019,8,North Macedonia,total,0.46,0.53
2019,8,North Macedonia,wind,0.0,0.01
2019,8,Norway,coal,0.0,0.01
2019,8,Norway,fossil,0.24,0.2
2019,8,Norway,gas,0.24,0.16
2019,8,Norway,hydro,9.52,9.47
2019,8,Norway,nuclear,0.0,0.0
2019,8,Norway,oil,0.0,0.03
2019,8,Norway,other,0.01,0.04
2019,8,Norway,renewables,9.84,9.83
2019,8,Norway,solar,0.0,0.0
2019,8,Norway,total,10.08,10.03
2019,8,Norway,wind,0.31,0.33
2019,8,Peru,coal,0.0,0.01
2019,8,Peru,fossil,1.72,2.43
2019,8,Peru,gas,1.71,2.36
2019,8,Peru,hydro,1.91,1.96
2019,8,Peru,nuclear,0.0,0.0
2019,8,Peru,oil,0.0,0.06
2019,8,Peru,other,0.02,0.05
2019,8,Peru,renewables,2.1,2.19
2019,8,Peru,solar,0.07,0.07
2019,8,Peru,total,3.82,4.63
2019,8,Peru,wind,0.11,0.12
2019,8,Poland,coal,9.65,9.38
2019,8,Poland,fossil,10.73,10.57
2019,8,Poland,gas,0.95,1.19
2019,8,Poland,hydro,0.07,0.13
2019,8,Poland,nuclear,0.0,0.0
2019,8,Poland,oil,0.13,0.0
2019,8,Poland,other,0.18,0.73
2019,8,Poland,renewables,0.83,1.54
2019,8,Poland,solar,0.0,0.1
2019,8,Poland,total,11.56,12.11
2019,8,Poland,wind,0.57,0.59
2019,8,Portugal,coal,0.08,0.09
2019,8,Portugal,fossil,1.8,1.96
2019,8,Portugal,gas,1.71,1.76
2019,8,Portugal,hydro,0.45,0.49
2019,8,Portugal,nuclear,0.0,0.0
2019,8,Portugal,oil,0.0,0.12
2019,8,Portugal,other,0.3,0.35
2019,8,Portugal,renewables,1.68,1.83
2019,8,Portugal,solar,0.12,0.16
2019,8,Portugal,total,3.47,3.79
2019,8,Portugal,wind,0.81,0.83
2019,8,Serbia,coal,1.88,1.82
2019,8,Serbia,fossil,1.88,1.87
2019,8,Serbia,gas,0.0,0.05
2019,8,Serbia,hydro,0.56,0.61
2019,8,Serbia,nuclear,0.0,0.0
2019,8,Serbia,oil,0.0,0.0
2019,8,Serbia,other,0.02,0.01
2019,8,Serbia,renewables,0.58,0.67
2019,8,Serbia,solar,0.0,0.0
2019,8,Serbia,total,2.46,2.54
2019,8,Serbia,wind,0.0,0.05
2019,8,Slovakia,coal,0.07,0.15
2019,8,Slovakia,fossil,0.3,0.41
2019,8,Slovakia,gas,0.18,0.22
2019,8,Slovakia,hydro,0.28,0.28
2019,8,Slovakia,nuclear,1.39,1.27
2019,8,Slovakia,oil,0.04,0.04
2019,8,Slovakia,other,0.19,0.12
2019,8,Slovakia,renewables,0.53,1.73
2019,8,Slovakia,solar,0.06,0.07
2019,8,Slovakia,total,2.21,2.14
2019,8,Slovakia,wind,0.0,0.0
2019,8,Slovenia,coal,0.28,0.28
2019,8,Slovenia,fossil,0.3,0.32
2019,8,Slovenia,gas,0.02,0.04
2019,8,Slovenia,hydro,0.27,0.3
2019,8,Slovenia,nuclear,0.5,0.5
2019,8,Slovenia,oil,0.0,0.0
2019,8,Slovenia,other,0.01,0.01
2019,8,Slovenia,renewables,0.31,0.85
2019,8,Slovenia,solar,0.03,0.04
2019,8,Slovenia,total,1.12,1.17
2019,8,Slovenia,wind,0.0,0.0
2019,8,Spain,coal,0.38,0.64
2019,8,Spain,fossil,7.76,11.12
2019,8,Spain,gas,7.2,9.41
2019,8,Spain,hydro,1.45,1.33
2019,8,Spain,nuclear,5.09,5.07
2019,8,Spain,oil,0.18,1.07
2019,8,Spain,other,0.6,0.56
2019,8,Spain,renewables,6.58,11.61
2019,8,Spain,solar,1.85,1.78
2019,8,Spain,total,19.42,22.73
2019,8,Spain,wind,2.68,2.87
2019,8,Sweden,coal,0.0,0.04
2019,8,Sweden,fossil,0.0,0.05
2019,8,Sweden,gas,0.0,0.0
2019,8,Sweden,hydro,4.33,3.85
2019,8,Sweden,nuclear,4.93,4.93
2019,8,Sweden,oil,0.0,0.01
2019,8,Sweden,other,0.34,0.82
2019,8,Sweden,renewables,5.86,10.87
2019,8,Sweden,solar,0.0,0.08
2019,8,Sweden,total,10.78,10.92
2019,8,Sweden,wind,1.19,1.19
2019,8,Switzerland,coal,0.0,0.0
2019,8,Switzerland,fossil,0.0,0.05
2019,8,Switzerland,gas,0.0,0.04
2019,8,Switzerland,hydro,2.09,4.82
2019,8,Switzerland,nuclear,1.99,1.95
2019,8,Switzerland,oil,0.0,0.0
2019,8,Switzerland,other,0.0,0.23
2019,8,Switzerland,renewables,2.14,7.28
2019,8,Switzerland,solar,0.05,0.26
2019,8,Switzerland,total,4.13,7.32
2019,8,Switzerland,wind,0.01,0.01
2019,8,Turkey,coal,9.97,9.81
2019,8,Turkey,fossil,19.95,14.91
2019,8,Turkey,gas,9.98,5.08
2019,8,Turkey,hydro,14.43,6.92
2019,8,Turkey,nuclear,0.0,0.0
2019,8,Turkey,oil,0.0,0.02
2019,8,Turkey,other,0.74,0.75
2019,8,Turkey,renewables,18.78,11.36
2019,8,Turkey,solar,1.02,1.01
2019,8,Turkey,total,38.72,26.27
2019,8,Turkey,wind,2.58,2.68
2019,8,United Kingdom,coal,0.22,0.39
2019,8,United Kingdom,fossil,7.45,8.63
2019,8,United Kingdom,gas,7.23,8.14
2019,8,United Kingdom,hydro,0.43,0.61
2019,8,United Kingdom,nuclear,4.3,4.14
2019,8,United Kingdom,oil,0.0,0.1
2019,8,United Kingdom,other,1.47,3.32
2019,8,United Kingdom,renewables,7.13,14.77
2019,8,United Kingdom,solar,1.43,1.51
2019,8,United Kingdom,total,18.87,23.4
2019,8,United Kingdom,wind,3.79,5.2
2019,8,United States,coal,92.04,98.52
2019,8,United States,fossil,248.38,274.93
2019,8,United States,gas,152.79,173.0
2019,8,United States,hydro,23.73,24.21
2019,8,United States,nuclear,74.91,71.93
2019,8,United States,oil,3.55,3.41
2019,8,United States,other,6.97,7.64
2019,8,United States,renewables,56.84,133.55
2019,8,United States,solar,6.88,10.35
2019,8,United States,total,380.13,408.48
2019,8,United States,wind,19.25,19.42
2019,9,Argentina,coal,0.23,0.19
2019,9,Argentina,fossil,8.18,7.01
2019,9,Argentina,gas,7.78,6.57
2019,9,Argentina,hydro,3.46,2.3
2019,9,Argentina,nuclear,0.96,0.88
2019,9,Argentina,oil,0.18,0.25
2019,9,Argentina,other,0.08,0.16
2019,9,Argentina,renewables,4.18,3.95
2019,9,Argentina,solar,0.07,0.08
2019,9,Argentina,total,13.32,10.97
2019,9,Argentina,wind,0.56,0.52
2019,9,Australia,coal,10.88,10.32
2019,9,Australia,fossil,12.91,14.84
2019,9,Australia,gas,2.03,4.13
2019,9,Australia,hydro,1.26,1.24
2019,9,Australia,nuclear,0.0,0.0
2019,9,Australia,oil,0.0,0.39
2019,9,Australia,other,0.04,0.25
2019,9,Australia,renewables,4.4,4.89
2019,9,Australia,solar,1.63,1.72
2019,9,Australia,total,17.31,19.72
2019,9,Australia,wind,1.47,1.69
2019,9,Austria,coal,0.0,0.16
2019,9,Austria,fossil,0.93,1.21
2019,9,Austria,gas,0.93,1.01
2019,9,Austria,hydro,2.5,3.02
2019,9,Austria,nuclear,0.0,0.0
2019,9,Austria,oil,0.0,0.04
2019,9,Austria,other,0.25,0.43
2019,9,Austria,renewables,3.26,3.97
2019,9,Austria,solar,0.07,0.14
2019,9,Austria,total,4.18,5.17
2019,9,Austria,wind,0.43,0.39
2019,9,Belgium,coal,0.0,0.17
2019,9,Belgium,fossil,1.92,2.27
2019,9,Belgium,gas,1.92,2.09
2019,9,Belgium,hydro,0.13,0.06
2019,9,Belgium,nuclear,4.11,4.1
2019,9,Belgium,oil,0.0,0.0
2019,9,Belgium,other,0.81,0.51
2019,9,Belgium,renewables,2.0,5.92
2019,9,Belgium,solar,0.36,0.43
2019,9,Belgium,total,8.02,8.19
2019,9,Belgium,wind,0.7,0.82
2019,9,Brazil,coal,6.58,2.14
2019,9,Brazil,fossil,7.32,9.65
2019,9,Brazil,gas,0.08,6.67
2019,9,Brazil,hydro,29.18,27.38
2019,9,Brazil,nuclear,1.45,1.41
2019,9,Brazil,oil,0.65,0.84
2019,9,Brazil,other,1.17,6.45
2019,9,Brazil,renewables,36.58,42.33
2019,9,Brazil,solar,0.42,0.6
2019,9,Brazil,total,45.35,51.98
2019,9,Brazil,wind,5.81,6.48
2019,9,Bulgaria,coal,1.49,1.18
2019,9,Bulgaria,fossil,1.6,1.29
2019,9,Bulgaria,gas,0.11,0.09
2019,9,Bulgaria,hydro,0.13,0.17
2019,9,Bulgaria,nuclear,1.42,1.19
2019,9,Bulgaria,oil,0.0,0.03
2019,9,Bulgaria,other,0.02,0.12
2019,9,Bulgaria,renewables,0.37,1.7
2019,9,Bulgaria,solar,0.13,0.14
2019,9,Bulgaria,total,3.39,3.0
2019,9,Bulgaria,wind,0.08,0.09
2019,9,Chile,coal,2.34,2.14
2019,9,Chile,fossil,3.26,3.26
2019,9,Chile,gas,0.91,0.99
2019,9,Chile,hydro,1.77,1.91
2019,9,Chile,nuclear,0.0,0.0
2019,9,Chile,oil,0.0,0.13
2019,9,Chile,other,0.15,0.41
2019,9,Chile,renewables,2.86,3.25
2019,9,Chile,solar,0.56,0.56
2019,9,Chile,total,6.11,6.51
2019,9,Chile,wind,0.37,0.38
2019,9,China,coal,364.32,371.64
2019,9,China,fossil,385.04,388.66
2019,9,China,gas,19.9,16.22
2019,9,China,hydro,127.55,123.41
2019,9,China,nuclear,29.68,27.89
2019,9,China,oil,0.82,0.8
2019,9,China,other,21.73,9.24
2019,9,China,renewables,195.73,207.1
2019,9,China,solar,20.05,20.86
2019,9,China,total,610.44,595.76
2019,9,China,wind,26.4,25.7
2019,9,Croatia,coal,0.13,0.11
2019,9,Croatia,fossil,0.34,0.33
2019,9,Croatia,gas,0.2,0.22
2019,9,Croatia,hydro,0.22,0.23
2019,9,Croatia,nuclear,0.0,0.0
2019,9,Croatia,oil,0.0,0.0
2019,9,Croatia,other,0.07,0.07
2019,9,Croatia,renewables,0.39,0.41
2019,9,Croatia,solar,0.01,0.01
2019,9,Croatia,total,0.72,0.74
2019,9,Croatia,wind,0.09,0.09
2019,9,Cyprus,coal,0.0,0.0
2019,9,Cyprus,fossil,0.44,0.42
2019,9,Cyprus,gas,0.0,0.0
2019,9,Cyprus,hydro,0.0,0.0
2019,9,Cyprus,nuclear,0.0,0.0
2019,9,Cyprus,oil,0.44,0.42
2019,9,Cyprus,other,0.0,0.0
2019,9,Cyprus,renewables,0.02,0.04
2019,9,Cyprus,solar,0.0,0.02
2019,9,Cyprus,total,0.45,0.46
2019,9,Cyprus,wind,0.02,0.02
2019,9,Czech Republic,coal,2.8,2.77
2019,9,Czech Republic,fossil,3.38,3.33
2019,9,Czech Republic,gas,0.57,0.55
2019,9,Czech Republic,hydro,0.1,0.2
2019,9,Czech Republic,nuclear,2.24,2.24
2019,9,Czech Republic,oil,0.0,0.01
2019,9,Czech Republic,other,0.45,0.39
2019,9,Czech Republic,renewables,0.81,3.1
2019,9,Czech Republic,solar,0.22,0.22
2019,9,Czech Republic,total,6.42,6.43
2019,9,Czech Republic,wind,0.04,0.04
2019,9,Denmark,coal,0.12,0.06
2019,9,Denmark,fossil,0.31,0.16
2019,9,Denmark,gas,0.16,0.09
2019,9,Denmark,hydro,0.0,0.0
2019,9,Denmark,nuclear,0.0,0.0
2019,9,Denmark,oil,0.03,0.01
2019,9,Denmark,other,0.29,0.32
2019,9,Denmark,renewables,1.76,1.91
2019,9,Denmark,solar,0.08,0.08
2019,9,Denmark,total,2.07,2.07
2019,9,Denmark,wind,1.39,1.51
2019,9,EU27&UK,coal,30.59,30.65
2019,9,EU27&UK,fossil,80.99,89.51
2019,9,EU27&UK,gas,48.54,54.75
2019,9,EU27&UK,hydro,23.29,21.0
2019,9,EU27&UK,nuclear,60.88,59.4
2019,9,EU27&UK,oil,1.86,4.12
2019,9,EU27&UK,other,14.93,16.4
2019,9,EU27&UK,renewables,78.74,141.43
2019,9,EU27&UK,solar,10.83,12.72
2019,9,EU27&UK,total,220.6,230.94
2019,9,EU27&UK,wind,29.69,31.9
2019,9,Estonia,coal,0.05,0.33
2019,9,Estonia,fossil,0.32,0.33
2019,9,Estonia,gas,0.0,0.0
2019,9,Estonia,hydro,0.0,0.0
2019,9,Estonia,nuclear,0.0,0.0
2019,9,Estonia,oil,0.27,0.0
2019,9,Estonia,other,0.06,0.09
2019,9,Estonia,renewables,0.12,0.15
2019,9,Estonia,solar,0.0,0.01
2019,9,Estonia,total,0.44,0.48
2019,9,Estonia,wind,0.06,0.06
2019,9,Finland,coal,0.54,0.46
2019,9,Finland,fossil,0.86,0.7
2019,9,Finland,gas,0.32,0.22
2019,9,Finland,hydro,0.86,0.82
2019,9,Finland,nuclear,1.62,1.57
2019,9,Finland,oil,0.0,0.02
2019,9,Finland,other,0.42,0.82
2019,9,Finland,renewables,1.69,3.65
2019,9,Finland,solar,0.0,0.01
2019,9,Finland,total,4.17,4.35
2019,9,Finland,wind,0.41,0.43
2019,9,France,coal,0.03,0.23
2019,9,France,fossil,2.85,3.35
2019,9,France,gas,2.72,2.66
2019,9,France,hydro,3.53,2.66
2019,9,France,nuclear,27.44,27.53
2019,9,France,oil,0.1,0.45
2019,9,France,other,0.4,0.78
2019,9,France,renewables,7.46,34.99
2019,9,France,solar,1.11,1.28
2019,9,France,total,37.75,38.33
2019,9,France,wind,2.42,2.74
2019,9,Germany,coal,10.42,11.34
2019,9,Germany,fossil,15.64,18.56
2019,9,Germany,gas,4.87,6.87
2019,9,Germany,hydro,2.58,1.85
2019,9,Germany,nuclear,5.79,5.79
2019,9,Germany,oil,0.35,0.35
2019,9,Germany,other,3.8,4.19
2019,9,Germany,renewables,19.34,25.04
2019,9,Germany,solar,3.91,4.1
2019,9,Germany,total,40.76,43.6
2019,9,Germany,wind,9.04,9.11
2019,9,Greece,coal,0.62,0.64
2019,9,Greece,fossil,2.27,2.38
2019,9,Greece,gas,1.65,1.26
2019,9,Greece,hydro,0.0,0.29
2019,9,Greece,nuclear,0.0,0.0
2019,9,Greece,oil,0.0,0.47
2019,9,Greece,other,0.0,0.05
2019,9,Greece,renewables,0.81,1.38
2019,9,Greece,solar,0.36,0.45
2019,9,Greece,total,3.07,3.75
2019,9,Greece,wind,0.45,0.58
2019,9,Hungary,coal,0.35,0.32
2019,9,Hungary,fossil,1.04,1.04
2019,9,Hungary,gas,0.69,0.72
2019,9,Hungary,hydro,0.01,0.01
2019,9,Hungary,nuclear,1.22,1.17
2019,9,Hungary,oil,0.0,0.0
2019,9,Hungary,other,0.14,0.19
2019,9,Hungary,renewables,0.2,1.57
2019,9,Hungary,solar,0.02,0.17
2019,9,Hungary,total,2.47,2.61
2019,9,Hungary,wind,0.04,0.04
2019,9,India,coal,72.39,86.24
2019,9,India,fossil,76.49,92.4
2019,9,India,gas,3.69,5.86
2019,9,India,hydro,20.6,22.83
2019,9,India,nuclear,3.4,3.98
2019,9,India,oil,0.4,0.3
2019,9,India,other,0.75,2.55
2019,9,India,renewables,30.51,39.31
2019,9,India,solar,3.12,3.62
2019,9,India,total,110.4,131.71
2019,9,India,wind,6.04,6.33
2019,9,Ireland,coal,0.2,0.17
2019,9,Ireland,fossil,1.12,1.36
2019,9,Ireland,gas,0.7,1.18
2019,9,Ireland,hydro,0.08,0.09
2019,9,Ireland,nuclear,0.0,0.0
2019,9,Ireland,oil,0.22,0.02
2019,9,Ireland,other,0.0,0.08
2019,9,Ireland,renewables,0.82,0.95
2019,9,Ireland,solar,0.0,0.0
2019,9,Ireland,total,1.94,2.31
2019,9,Ireland,wind,0.74,0.78
2019,9,Italy,coal,2.05,1.81
2019,9,Italy,fossil,12.34,14.72
2019,9,Italy,gas,10.18,12.05
2019,9,Italy,hydro,3.5,3.59
2019,9,Italy,nuclear,0.0,0.0
2019,9,Italy,oil,0.1,0.86
2019,9,Italy,other,3.05,2.21
2019,9,Italy,renewables,9.52,9.14
2019,9,Italy,solar,1.81,2.16
2019,9,Italy,total,21.86,23.86
2019,9,Italy,wind,1.16,1.19
2019,9,Japan,coal,26.3,25.48
2019,9,Japan,fossil,56.72,61.68
2019,9,Japan,gas,27.62,32.24
2019,9,Japan,hydro,5.82,7.25
2019,9,Japan,nuclear,4.3,4.17
2019,9,Japan,oil,2.79,3.96
2019,9,Japan,other,1.18,3.45
2019,9,Japan,renewables,13.18,21.29
2019,9,Japan,solar,5.75,5.99
2019,9,Japan,total,74.2,82.97
2019,9,Japan,wind,0.43,0.43
2019,9,Latvia,coal,0.0,0.0
2019,9,Latvia,fossil,0.28,0.37
2019,9,Latvia,gas,0.28,0.37
2019,9,Latvia,hydro,0.54,0.08
2019,9,Latvia,nuclear,0.0,0.0
2019,9,Latvia,oil,0.0,0.0
2019,9,Latvia,other,0.08,0.06
2019,9,Latvia,renewables,0.63,0.15
2019,9,Latvia,solar,0.0,0.0
2019,9,Latvia,total,0.91,0.52
2019,9,Latvia,wind,0.01,0.01
2019,9,Lithuania,coal,0.0,0.0
2019,9,Lithuania,fossil,0.04,0.05
2019,9,Lithuania,gas,0.03,0.04
2019,9,Lithuania,hydro,0.02,0.1
2019,9,Lithuania,nuclear,0.0,0.0
2019,9,Lithuania,oil,0.0,0.01
2019,9,Lithuania,other,0.06,0.04
2019,9,Lithuania,renewables,0.19,0.27
2019,9,Lithuania,solar,0.01,0.01
2019,9,Lithuania,total,0.23,0.31
