year,month,country,type,value,iea
2020,1,Germany,total,48.2,52.57
2020,1,Germany,wind,15.49,15.97
2020,1,India,coal,83.67,91.18
2020,1,India,fossil,86.84,95.97
2020,1,India,gas,3.0,4.48
2020,1,India,hydro,8.99,9.2
2020,1,India,nuclear,3.0,3.23
2020,1,India,oil,0.17,0.31
2020,1,India,other,2.6,2.73
2020,1,India,renewables,18.64,23.65
2020,1,India,solar,3.62,4.76
2020,1,India,total,108.48,119.62
2020,1,India,wind,3.43,3.73
2020,1,Italy,coal,1.66,1.45
2020,1,Italy,fossil,13.34,15.35
2020,1,Italy,gas,11.61,12.93
2020,1,Italy,hydro,3.49,3.55
2020,1,Italy,nuclear,0.0,0.0
2020,1,Italy,oil,0.07,0.97
2020,1,Italy,other,2.75,2.08
2020,1,Italy,renewables,8.87,8.49
2020,1,Italy,solar,0.94,1.17
2020,1,Italy,total,22.21,23.84
2020,1,Italy,wind,1.69,1.69
2020,1,Japan,coal,25.67,29.23
2020,1,Japan,fossil,64.42,68.92
2020,1,Japan,gas,34.15,36.56
2020,1,Japan,hydro,4.8,5.88
2020,1,Japan,nuclear,4.94,4.87
2020,1,Japan,oil,4.6,3.13
2020,1,Japan,other,1.4,2.39
2020,1,Japan,renewables,10.97,17.84
2020,1,Japan,solar,3.9,3.86
2020,1,Japan,total,80.33,86.75
2020,1,Japan,wind,0.87,0.84
2020,1,Mexico,coal,1.27,1.72
2020,1,Mexico,fossil,18.7,18.69
2020,1,Mexico,gas,15.38,13.51
2020,1,Mexico,hydro,1.19,1.18
2020,1,Mexico,nuclear,1.09,1.09
2020,1,Mexico,oil,2.06,3.46
2020,1,Mexico,other,0.44,0.79
2020,1,Mexico,renewables,4.35,5.5
2020,1,Mexico,solar,0.78,0.52
2020,1,Mexico,total,24.15,24.19
2020,1,Mexico,wind,1.94,1.92
2020,1,New Zealand,coal,0.18,0.2
2020,1,New Zealand,fossil,0.57,0.61
2020,1,New Zealand,gas,0.4,0.41
2020,1,New Zealand,hydro,1.96,2.01
2020,1,New Zealand,nuclear,0.0,0.0
2020,1,New Zealand,oil,0.0,0.0
2020,1,New Zealand,other,0.66,0.73
2020,1,New Zealand,renewables,2.79,2.97
2020,1,New Zealand,solar,0.0,0.02
2020,1,New Zealand,total,3.36,3.58
2020,1,New Zealand,wind,0.17,0.2
2020,1,Spain,coal,0.91,1.02
2020,1,Spain,fossil,6.52,7.92
2020,1,Spain,gas,5.49,5.89
2020,1,Spain,hydro,4.0,3.97
2020,1,Spain,nuclear,5.28,5.29
2020,1,Spain,oil,0.12,1.02
2020,1,Spain,other,0.61,0.46
2020,1,Spain,renewables,9.88,15.08
2020,1,Spain,solar,0.73,0.71
2020,1,Spain,total,21.69,23.0
2020,1,Spain,wind,4.55,4.65
2020,1,Turkey,coal,9.2,9.15
2020,1,Turkey,fossil,19.27,16.03
2020,1,Turkey,gas,10.07,6.86
2020,1,Turkey,hydro,14.02,5.45
2020,1,Turkey,nuclear,0.0,0.0
2020,1,Turkey,oil,0.0,0.01
2020,1,Turkey,other,1.03,1.09
2020,1,Turkey,renewables,17.95,9.48
2020,1,Turkey,solar,0.65,0.55
2020,1,Turkey,total,37.22,25.51
2020,1,Turkey,wind,2.25,2.39
2020,1,United Kingdom,coal,1.49,1.88
2020,1,United Kingdom,fossil,9.79,11.07
2020,1,United Kingdom,gas,8.3,9.09
2020,1,United Kingdom,hydro,0.66,0.95
2020,1,United Kingdom,nuclear,4.97,4.83
2020,1,United Kingdom,oil,0.0,0.11
2020,1,United Kingdom,other,1.86,3.55
2020,1,United Kingdom,renewables,9.14,18.62
2020,1,United Kingdom,solar,0.29,0.45
2020,1,United Kingdom,total,23.9,29.69
2020,1,United Kingdom,wind,6.33,8.84
2020,1,United States,coal,60.39,68.62
2020,1,United States,fossil,176.35,202.7
2020,1,United States,gas,113.17,130.86
2020,1,United States,hydro,24.34,25.98
2020,1,United States,nuclear,71.42,74.2
2020,1,United States,oil,2.8,3.22
2020,1,United States,other,6.74,6.28
2020,1,United States,renewables,61.92,139.31
2020,1,United States,solar,3.91,4.54
2020,1,United States,total,309.69,342.02
2020,1,United States,wind,26.93,28.31
2020,2,Australia,coal,12.13,11.52
2020,2,Australia,fossil,14.27,16.34
2020,2,Australia,gas,2.14,4.46
2020,2,Australia,hydro,1.1,1.1
2020,2,Australia,nuclear,0.0,0.0
2020,2,Australia,oil,0.0,0.36
2020,2,Australia,other,0.03,0.25
2020,2,Australia,renewables,4.29,4.6
2020,2,Australia,solar,1.77,1.83
2020,2,Australia,total,18.57,20.93
2020,2,Australia,wind,1.39,1.41
2020,2,Brazil,coal,4.35,1.5
2020,2,Brazil,fossil,4.59,6.64
2020,2,Brazil,gas,0.08,4.28
2020,2,Brazil,hydro,38.22,37.25
2020,2,Brazil,nuclear,0.95,0.89
2020,2,Brazil,oil,0.16,0.86
2020,2,Brazil,other,1.05,1.29
2020,2,Brazil,renewables,42.34,42.99
2020,2,Brazil,solar,0.36,0.77
2020,2,Brazil,total,47.87,49.63
2020,2,Brazil,wind,2.71,2.79
2020,2,Chile,coal,2.28,2.11
2020,2,Chile,fossil,3.59,3.63
2020,2,Chile,gas,1.29,1.39
2020,2,Chile,hydro,1.57,1.7
2020,2,Chile,nuclear,0.0,0.0
2020,2,Chile,oil,0.02,0.12
2020,2,Chile,other,0.18,0.5
2020,2,Chile,renewables,2.77,3.23
2020,2,Chile,solar,0.63,0.63
2020,2,Chile,total,6.37,6.85
2020,2,Chile,wind,0.38,0.39
2020,2,China,coal,265.77,269.26
2020,2,China,fossil,281.49,282.72
2020,2,China,gas,14.4,12.84
2020,2,China,hydro,62.66,61.77
2020,2,China,nuclear,16.2,15.23
2020,2,China,oil,1.32,0.63
2020,2,China,other,16.2,7.26
2020,2,China,renewables,124.31,130.9
2020,2,China,solar,14.68,15.51
2020,2,China,total,421.99,413.62
2020,2,China,wind,30.76,31.13
2020,2,EU27&UK,coal,29.07,30.32
2020,2,EU27&UK,fossil,73.01,85.15
2020,2,EU27&UK,gas,42.41,50.97
2020,2,EU27&UK,hydro,31.9,32.07
2020,2,EU27&UK,nuclear,64.58,64.25
2020,2,EU27&UK,oil,1.53,3.86
2020,2,EU27&UK,other,15.7,16.35
2020,2,EU27&UK,renewables,106.75,180.55
2020,2,EU27&UK,solar,6.39,7.58
2020,2,EU27&UK,total,244.34,265.69
2020,2,EU27&UK,wind,52.76,60.29
2020,2,France,coal,0.08,0.37
2020,2,France,fossil,3.84,4.27
2020,2,France,gas,3.59,3.45
2020,2,France,hydro,7.11,6.41
2020,2,France,nuclear,33.06,33.18
2020,2,France,oil,0.17,0.45
2020,2,France,other,0.37,0.87
2020,2,France,renewables,12.9,47.17
2020,2,France,solar,0.69,0.79
2020,2,France,total,49.8,51.44
2020,2,France,wind,4.73,5.92
2020,2,Germany,coal,7.59,8.98
2020,2,Germany,fossil,11.93,16.56
2020,2,Germany,gas,4.03,7.2
2020,2,Germany,hydro,2.81,2.31
2020,2,Germany,nuclear,5.16,5.17
2020,2,Germany,oil,0.31,0.38
2020,2,Germany,other,4.12,3.96
2020,2,Germany,renewables,27.24,33.49
2020,2,Germany,solar,1.67,1.76
2020,2,Germany,total,44.33,50.05
2020,2,Germany,wind,18.64,20.29
2020,2,India,coal,81.92,89.54
2020,2,India,fossil,85.35,94.57
2020,2,India,gas,3.22,4.66
2020,2,India,hydro,8.58,9.16
2020,2,India,nuclear,2.76,2.98
2020,2,India,oil,0.21,0.37
2020,2,India,other,2.55,2.73
2020,2,India,renewables,18.41,24.07
2020,2,India,solar,3.76,5.25
2020,2,India,total,106.52,118.64
2020,2,India,wind,3.52,3.95
2020,2,Italy,coal,1.5,1.21
2020,2,Italy,fossil,10.79,12.8
2020,2,Italy,gas,9.2,10.78
2020,2,Italy,hydro,2.67,2.73
2020,2,Italy,nuclear,0.0,0.0
2020,2,Italy,oil,0.09,0.81
2020,2,Italy,other,2.51,1.91
2020,2,Italy,renewables,8.88,8.67
2020,2,Italy,solar,1.33,1.67
2020,2,Italy,total,19.66,21.47
2020,2,Italy,wind,2.37,2.36
2020,2,Japan,coal,24.49,27.49
2020,2,Japan,fossil,58.85,62.48
2020,2,Japan,gas,30.35,32.98
2020,2,Japan,hydro,4.99,6.07
2020,2,Japan,nuclear,5.09,5.03
2020,2,Japan,oil,4.02,2.01
2020,2,Japan,other,1.35,2.27
2020,2,Japan,renewables,12.1,18.89
2020,2,Japan,solar,4.92,4.73
2020,2,Japan,total,76.04,81.37
2020,2,Japan,wind,0.84,0.78
2020,2,Mexico,coal,1.29,1.76
2020,2,Mexico,fossil,17.87,17.94
2020,2,Mexico,gas,14.58,12.88
2020,2,Mexico,hydro,1.09,1.08
2020,2,Mexico,nuclear,1.08,1.08
2020,2,Mexico,oil,2.0,3.3
2020,2,Mexico,other,0.4,0.72
2020,2,Mexico,renewables,4.18,5.26
2020,2,Mexico,solar,0.88,0.58
2020,2,Mexico,total,23.13,23.2
2020,2,Mexico,wind,1.82,1.8
2020,2,New Zealand,coal,0.14,0.13
2020,2,New Zealand,fossil,0.58,0.62
2020,2,New Zealand,gas,0.44,0.49
2020,2,New Zealand,hydro,1.87,1.91
2020,2,New Zealand,nuclear,0.0,0.0
2020,2,New Zealand,oil,0.0,0.0
2020,2,New Zealand,other,0.62,0.69
2020,2,New Zealand,renewables,2.63,2.79
2020,2,New Zealand,solar,0.0,0.02
2020,2,New Zealand,total,3.21,3.41
2020,2,New Zealand,wind,0.14,0.17
2020,2,Spain,coal,0.87,0.97
2020,2,Spain,fossil,5.37,6.62
2020,2,Spain,gas,4.41,4.76
2020,2,Spain,hydro,3.21,3.08
2020,2,Spain,nuclear,4.88,4.89
2020,2,Spain,oil,0.1,0.89
2020,2,Spain,other,0.6,0.47
2020,2,Spain,renewables,9.17,13.93
2020,2,Spain,solar,1.2,1.21
2020,2,Spain,total,19.42,20.56
2020,2,Spain,wind,4.15,4.29
2020,2,Turkey,coal,8.14,8.29
2020,2,Turkey,fossil,17.82,12.97
2020,2,Turkey,gas,9.67,4.67
2020,2,Turkey,hydro,13.74,7.12
2020,2,Turkey,nuclear,0.0,0.0
2020,2,Turkey,oil,0.0,0.01
2020,2,Turkey,other,0.96,1.0
2020,2,Turkey,renewables,17.68,10.96
2020,2,Turkey,solar,0.86,0.58
2020,2,Turkey,total,35.5,23.93
2020,2,Turkey,wind,2.13,2.25
2020,2,United Kingdom,coal,0.98,1.27
2020,2,United Kingdom,fossil,7.61,8.65
2020,2,United Kingdom,gas,6.64,7.29
2020,2,United Kingdom,hydro,0.65,0.97
2020,2,United Kingdom,nuclear,3.94,3.82
2020,2,United Kingdom,oil,0.0,0.1
2020,2,United Kingdom,other,1.51,3.08
2020,2,United Kingdom,renewables,9.58,18.26
2020,2,United Kingdom,solar,0.52,0.61
2020,2,United Kingdom,total,21.14,26.91
2020,2,United Kingdom,wind,6.89,9.77
2020,2,United States,coal,54.92,59.32
2020,2,United States,fossil,172.9,186.04
2020,2,United States,gas,115.66,124.0
2020,2,United States,hydro,25.35,26.69
2020,2,United States,nuclear,63.47,65.94
2020,2,United States,oil,2.32,2.72
2020,2,United States,other,4.71,5.84
2020,2,United States,renewables,61.43,133.26
2020,2,United States,solar,4.68,5.64
2020,2,United States,total,297.8,319.3
2020,2,United States,wind,26.69,29.15
2020,3,Australia,coal,11.76,11.16
2020,3,Australia,fossil,13.78,15.75
2020,3,Australia,gas,2.02,4.24
2020,3,Australia,hydro,1.1,1.12
2020,3,Australia,nuclear,0.0,0.0
2020,3,Australia,oil,0.0,0.35
2020,3,Australia,other,0.01,0.26
2020,3,Australia,renewables,4.68,5.04
2020,3,Australia,solar,1.86,1.93
2020,3,Australia,total,18.46,20.79
2020,3,Australia,wind,1.71,1.73
2020,3,Brazil,coal,3.26,0.96
2020,3,Brazil,fossil,3.53,5.18
2020,3,Brazil,gas,0.09,3.35
2020,3,Brazil,hydro,40.5,39.39
2020,3,Brazil,nuclear,1.28,1.2
2020,3,Brazil,oil,0.18,0.88
2020,3,Brazil,other,1.22,2.01
2020,3,Brazil,renewables,44.35,45.69
2020,3,Brazil,solar,0.42,0.84
2020,3,Brazil,total,49.16,50.87
2020,3,Brazil,wind,2.22,2.25
2020,3,Chile,coal,2.62,2.35
2020,3,Chile,fossil,4.29,4.16
2020,3,Chile,gas,1.57,1.62
2020,3,Chile,hydro,1.28,1.36
2020,3,Chile,nuclear,0.0,0.0
2020,3,Chile,oil,0.1,0.19
2020,3,Chile,other,0.21,0.55
2020,3,Chile,renewables,2.47,2.86
2020,3,Chile,solar,0.63,0.61
2020,3,Chile,total,6.77,7.03
2020,3,Chile,wind,0.36,0.34
2020,3,China,coal,336.84,343.62
2020,3,China,fossil,357.35,360.81
2020,3,China,gas,18.94,16.38
2020,3,China,hydro,84.85,82.59
2020,3,China,nuclear,30.66,28.79
2020,3,China,oil,1.57,0.8
2020,3,China,other,19.26,9.26
2020,3,China,renewables,177.14,193.67
2020,3,China,solar,23.16,24.09
2020,3,China,total,565.15,554.48
2020,3,China,wind,49.87,48.94
2020,3,EU27&UK,coal,29.44,29.82
2020,3,EU27&UK,fossil,71.42,82.8
2020,3,EU27&UK,gas,40.43,49.32
2020,3,EU27&UK,hydro,35.16,35.21
2020,3,EU27&UK,nuclear,63.29,62.83
2020,3,EU27&UK,oil,1.55,3.66
2020,3,EU27&UK,other,16.64,17.75
2020,3,EU27&UK,renewables,107.4,177.61
2020,3,EU27&UK,solar,10.82,12.67
2020,3,EU27&UK,total,242.11,260.41
2020,3,EU27&UK,wind,44.77,49.16
2020,3,France,coal,0.03,0.24
2020,3,France,fossil,3.6,4.1
2020,3,France,gas,3.44,3.41
2020,3,France,hydro,8.07,7.49
2020,3,France,nuclear,30.58,30.62
2020,3,France,oil,0.13,0.45
2020,3,France,other,0.4,1.04
2020,3,France,renewables,13.53,44.78
2020,3,France,solar,1.05,1.1
2020,3,France,total,47.7,48.87
2020,3,France,wind,4.01,4.51
2020,3,Germany,coal,9.09,10.26
2020,3,Germany,fossil,13.72,17.98
2020,3,Germany,gas,4.31,7.32
2020,3,Germany,hydro,2.9,2.42
2020,3,Germany,nuclear,5.41,5.4
2020,3,Germany,oil,0.33,0.39
2020,3,Germany,other,4.41,4.02
2020,3,Germany,renewables,25.18,30.25
2020,3,Germany,solar,4.1,4.26
2020,3,Germany,total,44.31,48.23
2020,3,Germany,wind,13.76,14.14
2020,3,India,coal,75.22,82.81
2020,3,India,fossil,79.31,88.42
2020,3,India,gas,3.83,5.23
2020,3,India,hydro,9.44,9.62
2020,3,India,nuclear,3.57,3.81
2020,3,India,oil,0.25,0.38
2020,3,India,other,2.4,2.73
2020,3,India,renewables,19.37,25.76
2020,3,India,solar,4.24,5.78
2020,3,India,total,102.24,114.17
2020,3,India,wind,3.29,3.82
2020,3,Italy,coal,1.53,1.06
2020,3,Italy,fossil,8.92,11.18
2020,3,Italy,gas,7.34,9.41
2020,3,Italy,hydro,2.9,2.94
2020,3,Italy,nuclear,0.0,0.0
2020,3,Italy,oil,0.05,0.71
2020,3,Italy,other,2.64,2.07
2020,3,Italy,renewables,8.9,8.72
2020,3,Italy,solar,1.59,1.95
2020,3,Italy,total,17.82,19.9
2020,3,Italy,wind,1.76,1.76
2020,3,Japan,coal,23.51,25.33
2020,3,Japan,fossil,54.41,57.16
2020,3,Japan,gas,27.94,30.33
2020,3,Japan,hydro,5.6,6.87
2020,3,Japan,nuclear,5.14,5.08
2020,3,Japan,oil,2.97,1.5
2020,3,Japan,other,1.44,2.44
2020,3,Japan,renewables,14.27,21.2
2020,3,Japan,solar,6.33,6.0
2020,3,Japan,total,73.82,78.36
2020,3,Japan,wind,0.9,0.81
2020,3,Mexico,coal,1.34,1.83
2020,3,Mexico,fossil,19.84,19.89
2020,3,Mexico,gas,16.24,14.38
2020,3,Mexico,hydro,1.69,1.67
2020,3,Mexico,nuclear,1.14,1.14
2020,3,Mexico,oil,2.26,3.68
2020,3,Mexico,other,0.42,0.75
2020,3,Mexico,renewables,4.95,6.03
2020,3,Mexico,solar,1.11,0.74
2020,3,Mexico,total,25.93,25.92
2020,3,Mexico,wind,1.73,1.74
2020,3,New Zealand,coal,0.18,0.19
2020,3,New Zealand,fossil,0.57,0.6
2020,3,New Zealand,gas,0.38,0.41
2020,3,New Zealand,hydro,1.9,1.94
2020,3,New Zealand,nuclear,0.0,0.0
2020,3,New Zealand,oil,0.0,0.0
2020,3,New Zealand,other,0.68,0.73
2020,3,New Zealand,renewables,2.71,2.85
2020,3,New Zealand,solar,0.0,0.01
2020,3,New Zealand,total,3.28,3.45
2020,3,New Zealand,wind,0.13,0.16
2020,3,Spain,coal,0.51,0.56
2020,3,Spain,fossil,3.99,5.15
2020,3,Spain,gas,3.34,3.73
2020,3,Spain,hydro,3.68,3.43
2020,3,Spain,nuclear,5.18,5.17
2020,3,Spain,oil,0.13,0.86
2020,3,Spain,other,0.6,0.47
2020,3,Spain,renewables,11.02,16.0
2020,3,Spain,solar,1.3,1.3
2020,3,Spain,total,20.19,21.15
2020,3,Spain,wind,5.45,5.63
2020,3,Turkey,coal,7.96,7.68
2020,3,Turkey,fossil,16.71,10.05
2020,3,Turkey,gas,8.74,2.36
2020,3,Turkey,hydro,15.48,9.56
2020,3,Turkey,nuclear,0.0,0.0
2020,3,Turkey,oil,0.0,0.01
2020,3,Turkey,other,1.06,1.1
2020,3,Turkey,renewables,19.53,13.67
2020,3,Turkey,solar,0.94,0.86
2020,3,Turkey,total,36.24,23.72
2020,3,Turkey,wind,2.05,2.16
2020,3,United Kingdom,coal,0.48,0.64
2020,3,United Kingdom,fossil,8.95,10.11
2020,3,United Kingdom,gas,8.46,9.37
2020,3,United Kingdom,hydro,0.63,0.92
2020,3,United Kingdom,nuclear,3.39,3.26
2020,3,United Kingdom,oil,0.0,0.1
2020,3,United Kingdom,other,1.72,3.36
2020,3,United Kingdom,renewables,9.06,16.28
2020,3,United Kingdom,solar,1.13,1.02
2020,3,United Kingdom,total,21.39,26.39
2020,3,United Kingdom,wind,5.58,7.72
2020,3,United States,coal,50.81,53.55
2020,3,United States,fossil,166.08,178.14
2020,3,United States,gas,112.82,121.7
2020,3,United States,hydro,23.9,23.77
2020,3,United States,nuclear,62.99,63.99
2020,3,United States,oil,2.44,2.89
2020,3,United States,other,5.31,6.39
2020,3,United States,renewables,64.16,129.84
2020,3,United States,solar,5.58,6.3
2020,3,United States,total,293.23,307.98
2020,3,United States,wind,29.37,29.39
2020,4,Australia,coal,10.99,10.43
2020,4,Australia,fossil,12.63,14.41
2020,4,Australia,gas,1.63,3.67
2020,4,Australia,hydro,1.27,1.27
2020,4,Australia,nuclear,0.0,0.0
2020,4,Australia,oil,0.0,0.3
2020,4,Australia,other,0.01,0.25
2020,4,Australia,renewables,4.42,4.75
2020,4,Australia,solar,1.56,1.63
2020,4,Australia,total,17.05,19.16
2020,4,Australia,wind,1.58,1.6
2020,4,Brazil,coal,2.27,0.3
2020,4,Brazil,fossil,2.57,3.73
2020,4,Brazil,gas,0.13,2.68
2020,4,Brazil,hydro,32.24,31.33
2020,4,Brazil,nuclear,1.36,1.27
2020,4,Brazil,oil,0.16,0.75
2020,4,Brazil,other,1.53,4.65
2020,4,Brazil,renewables,37.25,41.21
2020,4,Brazil,solar,0.44,0.87
2020,4,Brazil,total,41.18,44.93
2020,4,Brazil,wind,3.04,3.09
2020,4,Chile,coal,2.51,2.37
2020,4,Chile,fossil,4.21,4.27
2020,4,Chile,gas,1.68,1.8
2020,4,Chile,hydro,0.9,1.0
2020,4,Chile,nuclear,0.0,0.0
2020,4,Chile,oil,0.01,0.1
2020,4,Chile,other,0.2,0.54
2020,4,Chile,renewables,1.98,2.42
2020,4,Chile,solar,0.54,0.54
2020,4,Chile,total,6.19,6.7
2020,4,Chile,wind,0.35,0.35
2020,4,China,coal,344.19,351.11
2020,4,China,fossil,362.36,368.67
2020,4,China,gas,16.32,16.74
2020,4,China,hydro,85.2,81.94
2020,4,China,nuclear,30.76,28.93
2020,4,China,oil,1.84,0.82
2020,4,China,other,22.67,9.46
2020,4,China,renewables,174.35,186.75
2020,4,China,solar,24.68,25.2
2020,4,China,total,567.47,555.41
2020,4,China,wind,41.81,41.22
2020,4,EU27&UK,coal,21.36,21.39
2020,4,EU27&UK,fossil,52.31,61.86
2020,4,EU27&UK,gas,29.59,37.42
2020,4,EU27&UK,hydro,31.44,30.52
2020,4,EU27&UK,nuclear,55.87,55.07
2020,4,EU27&UK,oil,1.36,3.05
2020,4,EU27&UK,other,15.34,16.32
2020,4,EU27&UK,renewables,91.49,151.66
2020,4,EU27&UK,solar,15.27,18.2
2020,4,EU27&UK,total,199.68,213.52
2020,4,EU27&UK,wind,29.45,31.55
2020,4,France,coal,0.01,0.18
2020,4,France,fossil,0.62,1.32
2020,4,France,gas,0.52,0.72
2020,4,France,hydro,5.92,5.19
2020,4,France,nuclear,26.73,26.82
2020,4,France,oil,0.1,0.42
2020,4,France,other,0.36,1.22
2020,4,France,renewables,9.79,36.88
2020,4,France,solar,1.29,1.36
2020,4,France,total,37.14,38.19
2020,4,France,wind,2.21,2.29
2020,4,Germany,coal,5.82,6.65
2020,4,Germany,fossil,9.5,12.28
2020,4,Germany,gas,3.36,5.32
2020,4,Germany,hydro,2.79,1.97
2020,4,Germany,nuclear,4.73,4.72
2020,4,Germany,oil,0.32,0.31
2020,4,Germany,other,4.17,3.82
2020,4,Germany,renewables,22.02,25.97
2020,4,Germany,solar,6.32,6.71
2020,4,Germany,total,36.24,38.25
2020,4,Germany,wind,8.74,8.75
2020,4,India,coal,59.93,67.24
2020,4,India,fossil,64.2,73.3
2020,4,India,gas,3.98,5.68
2020,4,India,hydro,10.91,10.72
2020,4,India,nuclear,3.37,3.63
2020,4,India,oil,0.29,0.37
2020,4,India,other,2.23,2.72
2020,4,India,renewables,20.67,26.46
2020,4,India,solar,3.82,5.51
2020,4,India,total,88.24,99.76
2020,4,India,wind,3.71,3.87
2020,4,Italy,coal,1.44,0.9
2020,4,Italy,fossil,7.49,9.55
2020,4,Italy,gas,6.01,8.04
2020,4,Italy,hydro,3.7,3.71
2020,4,Italy,nuclear,0.0,0.0
2020,4,Italy,oil,0.04,0.6
2020,4,Italy,other,2.46,2.04
2020,4,Italy,renewables,9.65,9.61
2020,4,Italy,solar,2.23,2.6
2020,4,Italy,total,17.14,19.16
2020,4,Italy,wind,1.26,1.26
2020,4,Japan,coal,18.32,21.4
2020,4,Japan,fossil,43.99,46.22
2020,4,Japan,gas,23.58,23.43
2020,4,Japan,hydro,6.47,8.25
2020,4,Japan,nuclear,4.65,4.58
2020,4,Japan,oil,2.1,1.4
2020,4,Japan,other,1.23,2.11
2020,4,Japan,renewables,16.26,23.44
2020,4,Japan,solar,7.7,7.68
2020,4,Japan,total,64.9,69.67
2020,4,Japan,wind,0.86,0.82
2020,4,Mexico,coal,1.01,1.38
2020,4,Mexico,fossil,17.31,17.41
2020,4,Mexico,gas,14.53,12.76
2020,4,Mexico,hydro,2.36,2.34
2020,4,Mexico,nuclear,1.1,1.1
2020,4,Mexico,oil,1.77,3.27
2020,4,Mexico,other,0.41,0.71
2020,4,Mexico,renewables,5.24,6.18
2020,4,Mexico,solar,1.26,0.84
2020,4,Mexico,total,23.65,23.59
2020,4,Mexico,wind,1.2,1.18
2020,4,New Zealand,coal,0.03,0.02
2020,4,New Zealand,fossil,0.34,0.36
2020,4,New Zealand,gas,0.31,0.34
2020,4,New Zealand,hydro,1.64,1.68
2020,4,New Zealand,nuclear,0.0,0.0
2020,4,New Zealand,oil,0.0,0.0
2020,4,New Zealand,other,0.68,0.72
2020,4,New Zealand,renewables,2.47,2.6
2020,4,New Zealand,solar,0.0,0.01
2020,4,New Zealand,total,2.81,2.96
2020,4,New Zealand,wind,0.15,0.18
2020,4,Spain,coal,0.34,0.36
2020,4,Spain,fossil,3.83,4.84
2020,4,Spain,gas,3.33,3.75
2020,4,Spain,hydro,3.46,3.19
2020,4,Spain,nuclear,4.21,4.09
2020,4,Spain,oil,0.16,0.73
2020,4,Spain,other,0.54,0.42
2020,4,Spain,renewables,9.01,12.77
2020,4,Spain,solar,1.39,1.37
2020,4,Spain,total,17.05,17.61
2020,4,Spain,wind,3.62,3.71
2020,4,Turkey,coal,5.99,4.75
2020,4,Turkey,fossil,14.57,6.19
2020,4,Turkey,gas,8.57,1.42
2020,4,Turkey,hydro,15.88,9.09
2020,4,Turkey,nuclear,0.0,0.0
2020,4,Turkey,oil,0.01,0.02
2020,4,Turkey,other,1.01,1.04
2020,4,Turkey,renewables,19.76,13.16
2020,4,Turkey,solar,0.98,1.04
2020,4,Turkey,total,34.33,19.35
2020,4,Turkey,wind,1.89,2.0
2020,4,United Kingdom,coal,0.1,0.18
2020,4,United Kingdom,fossil,6.22,7.28
2020,4,United Kingdom,gas,6.11,7.01
2020,4,United Kingdom,hydro,0.36,0.51
2020,4,United Kingdom,nuclear,3.78,3.65
2020,4,United Kingdom,oil,0.0,0.08
2020,4,United Kingdom,other,1.57,3.05
2020,4,United Kingdom,renewables,6.94,13.56
2020,4,United Kingdom,solar,1.61,1.75
2020,4,United Kingdom,total,16.93,20.83
2020,4,United Kingdom,wind,3.4,4.58
2020,4,United States,coal,40.56,42.92
2020,4,United States,fossil,141.63,152.16
2020,4,United States,gas,98.99,106.63
2020,4,United States,hydro,22.5,22.26
2020,4,United States,nuclear,59.35,59.16
2020,4,United States,oil,2.08,2.61
2020,4,United States,other,5.45,5.94
2020,4,United States,renewables,64.03,124.79
2020,4,United States,solar,6.9,7.99
2020,4,United States,total,265.02,276.95
2020,4,United States,wind,29.18,29.45
2020,5,Australia,coal,11.67,11.07
2020,5,Australia,fossil,13.67,15.56
2020,5,Australia,gas,2.0,4.15
2020,5,Australia,hydro,1.52,1.53
2020,5,Australia,nuclear,0.0,0.0
2020,5,Australia,oil,0.0,0.34
2020,5,Australia,other,0.01,0.25
2020,5,Australia,renewables,4.8,5.17
2020,5,Australia,solar,1.37,1.43
2020,5,Australia,total,18.47,20.73
2020,5,Australia,wind,1.9,1.95
2020,5,Brazil,coal,2.44,0.71
2020,5,Brazil,fossil,2.67,3.66
2020,5,Brazil,gas,0.09,2.58
2020,5,Brazil,hydro,31.45,30.5
2020,5,Brazil,nuclear,1.48,1.39
2020,5,Brazil,oil,0.13,0.36
2020,5,Brazil,other,1.82,6.22
2020,5,Brazil,renewables,37.48,42.82
2020,5,Brazil,solar,0.44,0.87
2020,5,Brazil,total,41.63,46.47
2020,5,Brazil,wind,3.76,3.83
2020,5,Chile,coal,2.67,2.4
2020,5,Chile,fossil,4.29,4.16
2020,5,Chile,gas,1.5,1.56
2020,5,Chile,hydro,1.12,1.2
2020,5,Chile,nuclear,0.0,0.0
2020,5,Chile,oil,0.12,0.19
2020,5,Chile,other,0.19,0.5
2020,5,Chile,renewables,2.13,2.49
2020,5,Chile,solar,0.47,0.45
2020,5,Chile,total,6.42,6.64
2020,5,Chile,wind,0.35,0.34
2020,5,China,coal,364.45,373.7
2020,5,China,fossil,384.87,392.39
2020,5,China,gas,18.56,17.82
2020,5,China,hydro,95.72,92.78
2020,5,China,nuclear,31.1,29.21
2020,5,China,oil,1.85,0.87
2020,5,China,other,22.81,10.07
2020,5,China,renewables,188.6,201.75
2020,5,China,solar,24.87,24.82
2020,5,China,total,604.57,594.13
2020,5,China,wind,45.2,44.86
2020,5,EU27&UK,coal,20.91,20.67
2020,5,EU27&UK,fossil,54.48,63.84
2020,5,EU27&UK,gas,32.14,40.14
2020,5,EU27&UK,hydro,35.07,34.32
2020,5,EU27&UK,nuclear,53.72,51.67
2020,5,EU27&UK,oil,1.43,3.03
2020,5,EU27&UK,other,16.14,16.06
